#---------------------------- KTU 1.172 1
155797	x	x				
#---------------------------- KTU 1.172 2
155798	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
#---------------------------- KTU 1.172 3
155799	bat	bat[	/b-ʔ/	vb	to enter, come, reach	
#---------------------------- KTU 1.172 4
155800	ṣḥr	ṣḥr				DULAT: NOT FOUND
#---------------------------- KTU 1.172 5
155801	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.172 6
155802	w	w	w	conj.	and	
155803	šb	šb				DULAT: NOT FOUND
#---------------------------- KTU 1.172 7
155804	nwy	nwy				DULAT: NOT FOUND
#---------------------------- KTU 1.172 8
155805	w	w	w	conj.	and	
155806	angḥ	angḥ[	/n-g-ḥ/	vb	to butt each other	
#---------------------------- KTU 1.172 9
155807	ṭx	ṭx				DULAT: NOT FOUND
155808	nḫlm	nḫlm(I)/	nḫl (I)	n.	torrent, water course	
#---------------------------- KTU 1.172 10
155809	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.172 11
155810	x	x				
155811	ḫlt	ḫlt				DULAT: NOT FOUND
#---------------------------- KTU 1.172 12
155812	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
155813	šmal	šmal/	šmảl	adj. or n.	left	
#---------------------------- KTU 1.172 13
155814	xʿnk	xˤnk				DULAT: NOT FOUND
155815	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.172 14
155816	rn	rn				DULAT: NOT FOUND
155817	lp	lp				DULAT: NOT FOUND
#---------------------------- KTU 1.172 15
155818	n	n(II)[;n[;n[	-n (II);/g-r(-y)/;/h-b-ṭ/ẓ/	pers. pn., morph., vb;vb;vb	me, to me;to attack;to knock down, hit	ambiguous DULAT candidates: 42 (showing top 3)
155819	tlm	tlm/;tlm(I)/;tlm(II)/	tlm;tl (I);tl (II)	n.;n.;n.	furrow;hill, hillock, knoll;weapon	
#---------------------------- KTU 1.172 16
155820	qd	qd				DULAT: NOT FOUND
#---------------------------- KTU 1.172 17
155821	n	n(II)[;n[;n[	-n (II);/g-r(-y)/;/h-b-ṭ/ẓ/	pers. pn., morph., vb;vb;vb	me, to me;to attack;to knock down, hit	ambiguous DULAT candidates: 42 (showing top 3)
155822	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.172 18
155823						
155824	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155825	mʿt	mˤt/	mʕt	n.	?	
#---------------------------- KTU 1.172 19
155826	šnt	šnt(I)/;šnt(II)/;šnt[	šnt (I);šnt (II);/š-n-w/	n.;n.;vb	year;sleep;to change: a) reflex., to be disfigured, deformed; b) act., to transform	
155827	ʿlyqm	ˤlyqm				DULAT: NOT FOUND
#---------------------------- KTU 1.172 20
155828	xšy	xšy				DULAT: NOT FOUND
155829	ybġ	ybġ				DULAT: NOT FOUND
155830	dd	dd(I)/;dd(II)/	dd (I);dd (II)	adj. or n.;n.	love;cauldronful	
#---------------------------- KTU 1.172 21
155831						
155832	ḫẓ	ḫẓ;ḫẓ/	ḫẓ;ḥẓ	?;n.	?;arrow	
155833	ksp	ksp/	ksp	n.	silver	
155834	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
155835	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
#---------------------------- KTU 1.172 22
155836	nh	nh				DULAT: NOT FOUND
155837	w	w	w	conj.	and	
155838	lyamr	lyamr				DULAT: NOT FOUND
#---------------------------- KTU 1.172 23
155839	x	x				
155840	gb	gb(I)/	gb (I)	n.	pit, ditch	
155841	ad	ad/;ad[	ảd;/ʔ-d/	n.;vb	father;to overcharge, levy; to exact	
#---------------------------- KTU 1.172 24
155842	xḫl	xḫl				DULAT: NOT FOUND
#---------------------------- KTU 1.172 25
155843	x	x				
155844	brkh	brkh/	brk	n.	knee	
#---------------------------- KTU 1.172 26
155845	xšb	xšb				DULAT: NOT FOUND
155846	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155847	rḥ	rḥ(I)/;rḥ(II)/	rḥ (I);rḥ (II)	n.;n.	wind;aroma, perfume	
#---------------------------- KTU 1.172 27
155848	dy	dy	d	det. or rel. functor	the one(s) of	
155849	w	w	w	conj.	and	
155850	mrḫt	mrḫt				DULAT: NOT FOUND
#---------------------------- KTU 1.172 28
155851	ḥmṯ	ḥmṯ/	ḥmṯ	n.	belly, abdomen	
#---------------------------- KTU 1.172 29
155852	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
#---------------------------- KTU 1.172 30
155853						
155854	yldhnaxx	yldhnaxx				DULAT: NOT FOUND
#---------------------------- KTU 1.172 31
155855	ḥx	ḥx				DULAT: NOT FOUND
