#---------------------------- KTU 1.7 1
141471	xxx	?	?	?	?
#---------------------------- KTU 1.7 2
141472	ḥbšh	ḥbš(I)/	ḥbš (I)	n.	cinch
141473	ˤtkt	ˤtk[	/ʕ-t-k/	vb	to tie
141474	rišt	riš(I)/	rỉš (I)	n.	head
#---------------------------- KTU 1.7 3
141475	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
141476	bmthhy	?	?	?	?	DULAT: NOT FOUND
141477	bth	bt(II)/	bt (II)	n.	house
141478	tˤrb	!t!ˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter
#---------------------------- KTU 1.7 4
141479	w	w	w	conj.	and
141480	lšbˤt	?	?	?	?	DULAT: NOT FOUND
141481	tmtḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb	to wound
141482	b	b	b	prep.	in
141483	ˤmq	ˤmq(I)/;ˤmq(II)/	ʕmq (I);ʕmq (II)	n.;adj.	valley;tough
#---------------------------- KTU 1.7 5
141484	tḫtṣb	tḫtṣb/	tḫtṣb	n.	battle
141485	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n.;prep.;vb	son;between;to understand
141486	qrtm	qrt(I)/	qrt (I)	n.	city
141487	tṯˤr	!t!ṯˤr[	/ṯ-ʕ-r/	vb	to prepare (the table)
141488	ṯlḥntl	?	?	?	?	DULAT: NOT FOUND
141489	ṣbim	ṣbu(I)/	ṣbủ (I)	n.	army
141490	ksat	ks/	ks	n.	seat
#---------------------------- KTU 1.7 6
141491	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
141492	ġzrm	ġzr/	ġzr	n.	lad
141493	mid	mi/	mỉ	n.	abundance
141494	tmtḫṣn	!t!mḫṣ[	/m-ḫ-ṣ/	vb	to wound
141495	wtˤn	?	?	?	?	DULAT: NOT FOUND
141496	tḫtṣb	tḫtṣb/	tḫtṣb	n.	battle
#---------------------------- KTU 1.7 7
141497	w	w	w	conj.	and
141498	tḥdy	!t!ḥdy[	/ḥ-d-y/	vb	to see
141499	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye
141500	tġdd	!t!ġdd[	/ġ-d-d/	vb	to swell
141501	kbdh	kbd(I)/	kbd (I)	n.	liver
141502	bṣḥq	?	?	?	?	DULAT: NOT FOUND
141503	ymlu	!y!mlʔ[	/m-l-ʔ/	vb	to be full
141504	lbh	lb/+h(I);lb/+h(II)	lb,-h (I);lb,-h (II)	n.,pers. pn./morph.;n.,adv. functor	heart,his /her (hers) / its;heart,to
#---------------------------- KTU 1.7 8
141505	b	b	b	prep.	in
141506	šmḫt	šmḫt/	šmḫt	n.	joy
141507	kbd	kbd(II)/;kbd(I)/;kbd[	kbd (II);kbd (I);/k-b-d/	n.;n.;vb	total (quantity or price);liver;to honour
141508	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye
141509	tšyt	tšyt/	tšyt	n.	triumph
141510	tḥthk	tḥt(I)+k(I)	tḥt (I),-k (I)	prep.,pers. pn./morph.	under,your(s)
141511	kdrt	kdrt/	kdrt	n.	ball
141512	riš	riš(I)/	rỉš (I)	n.	head
#---------------------------- KTU 1.7 9
141513	ˤlh	ˤl(I)	ʕl (I)	prep.	upon
141514	kirbym	?	?	?	?	DULAT: NOT FOUND
141515	kp	kp/	kp	n.	palm (of the hand)
141516	kbrk	?	?	?	?	DULAT: NOT FOUND
141517	tġll	!t!ġll[	/ġ-l-l/	vb	to insert
141518	b	b	b	prep.	in
141519	dm	dm(I);dm(II)/;ˤbd(I)/	dm (I);dm (II);ʕbd (I)	functor;n.;n.	since;blood;servant
#---------------------------- KTU 1.7 10
141520	ḏmr	ḏmr(I)[;ḏmr(I)/	/ḏ-m-r/ (I);ḏmr (I)	vb;n.	to protect;guardian
141521	ḥlqm	ḥlq/	ḥlq	n.	part
141522	bmmˤ	?	?	?	?	DULAT: NOT FOUND
141523	mhrm	mhr(I)/	mhr (I)	n.	warrior (trained
141524	ˤd	ˤd(III)/;ˤd(II)/	ʕd (III);ʕd (II)	n.;n.	throne;time
141525	trġb	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.7 11
141526	xk	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.7 12
141527	xh	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.7 13
141528	x	?	?	?	?
#---------------------------- KTU 1.7 14
141529	xrlx	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.7 15
141530	k	k(III);k(I);k(II)	k (III);k (I);k (II)	Subordinating or completive functor;prep.;emph. functor	when;like;yes
141531	lli	llu/	llủ	n.	suckling (lamb or kid)
141532	x	?	?	?	?
#---------------------------- KTU 1.7 16
141533	kprḫ	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.7 17
141534	w	w	w	conj.	and
141535	tqr	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.7 18
141536	ˤd	ˤd(III)/;ˤd(II)/	ʕd (III);ʕd (II)	n.;n.	throne;time
141537	tšbˤ	!t!šbˤ(II)[	/š-b-ʕ/ (II)	vb	to be sated
#---------------------------- KTU 1.7 19
141538	klyn	kly[	/k-l-y/	vb	to finish
#---------------------------- KTU 1.7 20
141539	špk	špk[	/š-p-k/	vb	to spill
141540	ux	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.7 21
141541	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb	to wash
141542	yd	yd(I)/;yd(II)/;bd(IV)	yd (I);yd (II);bd (IV)	n.;n.;prep.	hand;love;into the hands of
#---------------------------- KTU 1.7 22
141543	id	id	ỉd	conj.	when
141544	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out)
141545	šmn	šmn(I)/	šmn (I)	n.	oil
#---------------------------- KTU 1.7 23
141546	tšt	!t!št[;šty[	/š-t/;/š-t-y/	vb;vb	to place;to drink
141547	rimtl	?	?	?	?	DULAT: NOT FOUND
141548	irth	irt/	ỉrt	n.	breast
141549	mšr	mšr(I)/;mšr(II)/	mšr (I);mšr (II)	n.;n.	justice;song
141550	ldd	yld[+d	/y-l-d/,-d	vb,→	to give birth (to),
141551	aliyn	aliyn/	ảlỉyn	adj.	The Very / Most Powerful
141552	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make
#---------------------------- KTU 1.7 24
141553	ahbt	ahbt/	ảhbt	n.	love
