#---------------------------- KTU 1.7 1
141471	xxx	xxx				
#---------------------------- KTU 1.7 2
141472	ḥbšh	ḥbšh(I)/	ḥbš (I)	n.	cinch, belt	
141473	ʿtkt	ˤtkt[	/ʕ-t-k/	vb	to tie, fasten, bind	
141474	rišt	rišt(I)/	rỉš (I)	n.	head	
#---------------------------- KTU 1.7 3
141475	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
141476	bmthhy	bmthhy				DULAT: NOT FOUND
141477	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
141478	tʿrb	tˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
#---------------------------- KTU 1.7 4
141479	w	w	w	conj.	and	
141480	lšbʿt	lšbˤt				DULAT: NOT FOUND
141481	tmtḫṣ	tmtḫṣ[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
141482	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141483	ʿmq	ˤmq(I)/;ˤmq(II)/	ʕmq (I);ʕmq (II)	n.;adj.	valley;tough, strong	
#---------------------------- KTU 1.7 5
141484	tḫtṣb	tḫtṣb/;tḫtṣb[	tḫtṣb;/ḫ-ṣ-b/	n.;vb	battle;to fight	
141485	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
141486	qrtm	qrtm(I)/	qrt (I)	n.	city	
141487	tṯʿr	tṯˤr[;tṯˤr[	/ṯ-ʔ-r/;/ṯ-ʕ-r/	vb;vb	to stand surety for;to prepare (the table)	
141488	ṯlḥntl	ṯlḥntl				DULAT: NOT FOUND
141489	ṣbim	ṣbim(I)/	ṣbủ (I)	n.	army, militia, troops, soldiers	
141490	ksat	ksat/	ks/śủ	n.	seat, throne, chair	
#---------------------------- KTU 1.7 6
141491	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
141492	ġzrm	ġzrm/	ġzr	n.	lad, youth	
141493	mid	mid/	mỉ/ủd	n.	abundance	
141494	tmtḫṣn	tmtḫṣn[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
141495	wtʿn	wtˤn				DULAT: NOT FOUND
141496	tḫtṣb	tḫtṣb/;tḫtṣb[	tḫtṣb;/ḫ-ṣ-b/	n.;vb	battle;to fight	
#---------------------------- KTU 1.7 7
141497	w	w	w	conj.	and	
141498	tḥdy	tḥdy[	/ḥ-d-y/	vb	to see, look, observe	
141499	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
141500	tġdd	tġdd[	/ġ-d-d/	vb	to swell	
141501	kbdh	kbdh(I)/	kbd (I)	n.	liver	
141502	bṣḥq	bṣḥq				DULAT: NOT FOUND
141503	ymlu	ymlu[	/m-l-ʔ/	vb	to be full	
141504	lbh	lbh				DULAT: NOT FOUND
#---------------------------- KTU 1.7 8
141505	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141506	šmḫt	šmḫt/	šmḫt	n.	joy	
141507	kbd	kbd[;kbd(I)/;kbd(II)/	/k-b-d/;kbd (I);kbd (II)	vb;n.;n.	to honour, to pay homage to, welcome;liver;total (quantity or price), correct, exact number	ambiguous DULAT candidates: 4 (showing top 3)
141508	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
141509	tšyt	tšyt/	tšyt	n.	triumph, success	
141510	tḥthk	tḥthk				DULAT: NOT FOUND
141511	kdrt	kdrt/	kdrt	n.	ball	
141512	riš	riš(I)/	rỉš (I)	n.	head	
#---------------------------- KTU 1.7 9
141513	ʿlh	ˤlh(I);ˤlh(II)	ʕl (I);ʕl (II)	prep.;adv.	upon, on top of;above, on top	
141514	kirbym	kirbym				DULAT: NOT FOUND
141515	kp	kp/	kp	n.	palm (of the hand)	
141516	kbrk	kbrk				DULAT: NOT FOUND
141517	tġll	tġll[	/ġ-l-l/	vb	to insert, plunge	
141518	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141519	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.7 10
141520	ḏmr	ḏmr(I)[;ḏmr(I)/	/ḏ-m-r/ (I);ḏmr (I)	vb;n.	to protect, guard;guardian, warrior	
141521	ḥlqm	ḥlqm/	ḥlq	n.	part, limb	
141522	bmmʿ	bmmˤ				DULAT: NOT FOUND
141523	mhrm	mhrm(I)/	mhr (I)	n.	warrior (trained, expert), soldier, combatant, hero	
141524	ʿd	ˤd(I);ˤd(II)/;ˤd(III)/	ʕd (I);ʕd (II);ʕd (III)	;n.;n.	up to, until; close to, around;time, period;throne, throne-room	
141525	trġb	trġb				DULAT: NOT FOUND
#---------------------------- KTU 1.7 11
141526	xk	xk				DULAT: NOT FOUND
#---------------------------- KTU 1.7 12
141527	xh	xh				DULAT: NOT FOUND
#---------------------------- KTU 1.7 13
141528	x	x				
#---------------------------- KTU 1.7 14
141529	xrlx	xrlx				DULAT: NOT FOUND
#---------------------------- KTU 1.7 15
141530	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
141531	lli	lli/	llủ	n.	suckling (lamb or kid)	
141532	x	x				
#---------------------------- KTU 1.7 16
141533	kprḫ	kprḫ				DULAT: NOT FOUND
#---------------------------- KTU 1.7 17
141534	w	w	w	conj.	and	
141535	tqr	tqr				DULAT: NOT FOUND
#---------------------------- KTU 1.7 18
141536	ʿd	ˤd(I);ˤd(II)/;ˤd(III)/	ʕd (I);ʕd (II);ʕd (III)	;n.;n.	up to, until; close to, around;time, period;throne, throne-room	
141537	tšbʿ	tšbˤ(II)[	/š-b-ʕ/ (II)	vb	to be sated, glutted	
#---------------------------- KTU 1.7 19
141538	klyn	klyn[	/k-l-y/	vb	to finish, be finished, to empty, be emptied (out), to consume, be consumed	
#---------------------------- KTU 1.7 20
141539	špk	špk[	/š-p-k/	vb	to spill, shed	
141540	ux	ux				DULAT: NOT FOUND
#---------------------------- KTU 1.7 21
141541	trḥṣ	trḥṣ[	/r-ḥ-ṣ/	vb	to wash	
141542	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.7 22
141543	id	id	ỉd	conj.	when	
141544	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out), serve	
141545	šmn	šmn(I)/;šmn(II)/	šmn (I);šmn (II)	n.;adj.	oil;fat, fatling	
#---------------------------- KTU 1.7 23
141546	tšt	tšt[;tšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
141547	rimtl	rimtl				DULAT: NOT FOUND
141548	irth	irth/	ỉrt	n.	breast; b) slope	
141549	mšr	mšr(I)/;mšr(II)/	mšr (I);mšr (II)	n.;n.	justice, justification;song	
141550	ldd	ldd				DULAT: NOT FOUND
141551	aliyn	aliyn/	ảlỉyn	adj.	The Very / Most Powerful	
141552	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.7 24
141553	ahbt	ahbt/	ảhbt	n.	love	
141554	pdry	pdry				DULAT: NOT FOUND
141555	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
141556	ar	ar/	ả/ỉr	n.	light	
141557	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
141558	ṭly	ṭly				DULAT: NOT FOUND
141559	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
141560	rb	rb(I)/;rb(II)/;rb/	rb (I);rb (II);rb(b)	adj.;n.;n.	great, large;chief;drizzle	
141561	dd	dd(I)/;dd(II)/	dd (I);dd (II)	adj. or n.;n.	love;cauldronful	
#---------------------------- KTU 1.7 25
141562	arṣy	arṣy				DULAT: NOT FOUND
141563	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
141564	yʿbdr	yˤbdr				DULAT: NOT FOUND
#---------------------------- KTU 1.7 26
141565	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
141566	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
141567	btlt	btlt/	btlt	n.	virgin	
141568	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
141569	ṯny	ṯny[	/ṯ-n-y/	vb	to repeat, reiterate	
141570	lybmt	lybmt				DULAT: NOT FOUND
141571	limm	limm(I)/	lỉm (I)	n.	people, clan	
141572	tḥm	tḥm/	tḥm	n.	message, decree	
141573	aliyn	aliyn/	ảlỉyn	adj.	The Very / Most Powerful	
141574	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.7 27
141575	hwt	hwt(I)/	hwt (I)	n.	word, statement	
141576	aliy	aliy/	ảlỉy	adj.	The Most Powerful	
141577	qrdm	qrdm(I)/	qrd (I)	n.	hero, warrior, powerful one	
141578	qryy	qryy[	/q-r-y/	vb	to meet, encounter, go to meet	
141579	barṣ	barṣ				DULAT: NOT FOUND
141580	mlḥmt	mlḥmt/	mlḥmt	n.	war	
141581	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.7 28
141582	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
141583	bʿprmddym	bˤprmddym				DULAT: NOT FOUND
141584	sk	sk(I)/;sk[	sk (I);/n-s-k/	n.;vb	coverlet, cloak;to pour (out), spill	
141585	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
141586	lkbd	lkbd				DULAT: NOT FOUND
141587	ars	ars				DULAT: NOT FOUND
141588	arbdd	arbdd/	ảrbdd	n.	rest, tranquillity	
#---------------------------- KTU 1.7 29
141589	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
141590	kbd	kbd[;kbd(I)/;kbd(II)/	/k-b-d/;kbd (I);kbd (II)	vb;n.;n.	to honour, to pay homage to, welcome;liver;total (quantity or price), correct, exact number	ambiguous DULAT candidates: 4 (showing top 3)
141591	šdm	šdm(I)/	šd (I)	n.	open field	
141592	ḥšk	ḥšk[	/ḥ-š-k/	vb	to seize, grasp	
141593	ʿṣk	ˤṣk/	ʕṣ	n.	tree, plant, (vine-)stock	
141594	ʿbṣk	ˤbṣk(I)/	ʕbṣ (I)	n.	mace	
