#---------------------------- KTU 1.166 1
155474	q	q/;q/	qn;ḥkpt	n.;TN	cane;	
#---------------------------- KTU 1.166 2
155475	a	a(I)[;a[;a[	/l-ʔ-y/w/ (I);/m-t/;/m-ṣ-ḥ/	vb;vb;vb	to conquer, prevail, overcome by strength;to die;to pull	ambiguous DULAT candidates: 8 (showing top 3)
#---------------------------- KTU 1.166 3
155476	r	r[;r[;r/	/p-ẓ-r/;/ġ-t-r/;rks	vb;vb;n.	to free, loosen;to implore, intercede, ask;belt	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.166 4
155477	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
#---------------------------- KTU 1.166 5
155478	ak	ak				DULAT: NOT FOUND
#---------------------------- KTU 1.166 6
155479	nʿ	nˤ				DULAT: NOT FOUND
#---------------------------- KTU 1.166 7
155480	maḫr	maḫr[	/ʔ-ḫ-r/	vb	to go behind	
#---------------------------- KTU 1.166 8
155481	ṯnh	ṯnh(I)/	ṯn (I)	num.	two	
155482	lb	lb/	lb	n.	heart	
#---------------------------- KTU 1.166 9
155483	dgn	dgn(I)/	dgn (I)	n.	grain, wheat	
155484	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.166 10
155485	hm	hm(II)	hm (II)	conj., interr. functor	if	
155486	tddn	tddn				DULAT: NOT FOUND
#---------------------------- KTU 1.166 11
155487	ʿẓrnm	ˤẓrnm				DULAT: NOT FOUND
155488	m	m(I)/;m[;m[	-k (I);/g-r-š/;/h-p-k/	pers. pn., morph.;vb;vb	your(s);to eject, drive out, evict, cast out;to overturn, alter	ambiguous DULAT candidates: 62 (showing top 3)
#---------------------------- KTU 1.166 12
155489	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155490	šd	šd(I)/;šd(II)/;šd[	šd (I);šd (II);/š-d-y/	n.;n.;vb	open field;a strip;to pour	
155491	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
155492						
#---------------------------- KTU 1.166 13
155493	rpi	rpi/	rpủ	n.	healer	
155494	yqr	yqr[	/q-r-ʔ/	vb	to call, shout, invite	
155495						
#---------------------------- KTU 1.166 14
155496	nʿm	nˤm(I)/;nˤm(II)/	nʕm (I);nʕm (II)	adj.;n.	handsome;grace, elegance, comeliness	
155497	wʿṯb	wˤṯb				DULAT: NOT FOUND
155498						
#---------------------------- KTU 1.166 15
155499	ʿẓrn	ˤẓrn				DULAT: NOT FOUND
155500	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.166 16
155501	xx	xx				
155502	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.166 17
155503	xpr	xpr				DULAT: NOT FOUND
#---------------------------- KTU 1.166 18
155504	xn	xn				DULAT: NOT FOUND
#---------------------------- KTU 1.166 19
155505	xnʿ	xnˤ				DULAT: NOT FOUND
#---------------------------- KTU 1.166 20
155506	bdrš	bdrš				DULAT: NOT FOUND
#---------------------------- KTU 1.166 21
155507	yṣi	yṣi[;yṣi(I)/	/y-ṣ-ʔ/;yṣủ (I)	vb;n.	to go out, appear;exit, departure	
155508	wi	wi				DULAT: NOT FOUND
#---------------------------- KTU 1.166 22
155509	rḥ	rḥ(I)/;rḥ(II)/	rḥ (I);rḥ (II)	n.;n.	wind;aroma, perfume	
155510	arr	arr				DULAT: NOT FOUND
#---------------------------- KTU 1.166 23
155511	ydnm	ydnm				DULAT: NOT FOUND
155512	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
#---------------------------- KTU 1.166 24
155513	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155514	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
155515	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.166 25
155516	gṯrn	gṯrn/	gṯr	DN	überlegen stark	
155517	ylk	ylk[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
#---------------------------- KTU 1.166 26
155518	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
155519	pʿnh	pˤnh/	pʕn	n.	foot	
#---------------------------- KTU 1.166 27
155520	w	w	w	conj.	and	
155521	hlk	hlk[;hlk(I)/;hlk(II)	/h-l-k/;hlk (I);hlk (II)	vb;n.;deictic adv. functor	to go, go away; to run, flow; to roam;walk, course;behold!	ambiguous DULAT candidates: 4 (showing top 3)
155522	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
155523						
#---------------------------- KTU 1.166 28
155524	mm	mm(I)/;mm/	mm (I);mh/y	n.;n.	winter;water	
155525	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
155526	bṯn	bṯn/	bṯn	n.	serpent, snake, dragon	
155527						
#---------------------------- KTU 1.166 29
155528	xtxx	xtxx				DULAT: NOT FOUND
155529	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
