#---------------------------- KTU 1.180 1
156267	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
156268	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
156269	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
156270	yšr	yšr(I)[	/š-r/ (I)	vb	to sing	
#---------------------------- KTU 1.180 2
156271	iḏmr	iḏmr				DULAT: NOT FOUND
156272	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
156273	lbi	lbi				DULAT: NOT FOUND
156274	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
156275	tkšd	tkšd[	/k-š-d/	vb	to search for, reach	
156276	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.180 3
156277	tṣpq	tṣpq				DULAT: NOT FOUND
156278	lḥt	lḥt(I)/;lḥt(II)/	lḥ (I);lḥ (II)	n.;n.	cheek;missive, message	
156279	dgr	dgr				DULAT: NOT FOUND
156280	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.180 4
156281	nmr	nmr				DULAT: NOT FOUND
156282	ḥṯrt	ḥṯrt/	ḥṯrt	adj.	fierce, mighty	
156283	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
#---------------------------- KTU 1.180 5
156284	nmr	nmr				DULAT: NOT FOUND
156285	ḥṯrt	ḥṯrt/	ḥṯrt	adj.	fierce, mighty	
156286	trqṣ	trqṣ				DULAT: NOT FOUND
