#---------------------------- KTU 1.170 1
155731	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
155732	mlkt	mlkt/;mlkt[	mlkt;/m-l-k/	n.;vb	queen;to reign, rule	
#---------------------------- KTU 1.170 2
155733	ddn	ddn				DULAT: NOT FOUND
155734	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
155735	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
#---------------------------- KTU 1.170 3
155736	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
155737	w	w	w	conj.	and	
155738	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
155739	w	w	w	conj.	and	
155740	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
#---------------------------- KTU 1.170 4
155741	dmlt	dmlt				DULAT: NOT FOUND
155742	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
#---------------------------- KTU 1.170 5
155743	xx	xx				
#---------------------------- KTU 1.170 6
155744	x	x				
#---------------------------- KTU 1.170 7
155745						
155746	ṣmdm	ṣmdm[;ṣmdm/	/ṣ-m-d/;ṣmd	vb;n.	to harness, yoke;pair	
#---------------------------- KTU 1.170 8
155747	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
155748	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
155749	ṣʿ	ṣˤ(I)/	ṣʕ (I)	n.	plate / wide bowl / platter	
#---------------------------- KTU 1.170 9
155750	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
155751	w	w	w	conj.	and	
155752	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
155753	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155754	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
155755	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
#---------------------------- KTU 1.170 10
155756	xʿt	xˤt				DULAT: NOT FOUND
155757	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155758	ṣpn	ṣpn/	ṣpn	TN, DN	north	
