# KTU 1.122 1
154354	hw	hw/	hw	pers. pn.	he	
154355	nkr	nkr/	nkr	adj. m.	foreigner / stranger	
154356	nkt	!n!kt[;nkt/	/n-k-t/;nkt	vb;n. m.	to immolate;immolation	
# KTU 1.122 2
154357	ytši	n]t]šʔ[	/n-š-ʔ/	vb	to raise	
154358	lab	?	?	?	?	DULAT: NOT FOUND
154359	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n. m.;prep.;vb	son;between;to understand	
154360	ilytši	?	?	?	?	DULAT: NOT FOUND
154361	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
# KTU 1.122 3
154362	dr	dr/	dr	n. m.	circle	
154363	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n. m.;prep.;vb	son;between;to understand	
154364	il	il(I)/	ỉl (I)	n. m.	god	
154365	lmpḫrt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.122 4
154366	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n. m.;prep.;vb	son;between;to understand	
154367	il	il(I)/	ỉl (I)	n. m.	god	
154368	lṯkmn	?	?	?	?	DULAT: NOT FOUND
154369	wšnm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.122 5
154370	n	l(I);ˤl(I);mġy[	l (I);ʕl (I);/m-ġ-y/	prep.;prep.;vb	to;upon;to come	
# KTU 1.122 6
154371	p	p(I);p(III)/;p(II)	p (I);p (III);p (II)	conj. functor;n. m.;adv.	and;mouth;here	
# KTU 1.122 7
154372	m	l(I)	l (I)	prep.	to	
# KTU 1.122 8
154373	p	p(I);p(III)/;p(II)	p (I);p (III);p (II)	conj. functor;n. m.;adv.	and;mouth;here	
