#---------------------------- KTU 1.22 I:1
146843	šmrn	šmrn				DULAT: NOT FOUND
146844	xx	xx				
#---------------------------- KTU 1.22 I:2
146845	h	h/;h(IV);h/	hnd;k (IV);mṭt	dem. adj., pn.;adv.;n.	this, these;thus, in this way;bed	ambiguous DULAT candidates: 11 (showing top 3)
146846	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
146847	bnk	bnk(I)/	bn (I)	n.	son	
146848	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
146849	x	x				
#---------------------------- KTU 1.22 I:3
146850	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
146851	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
146852	aṯrk	aṯrk(I);aṯrk(II)/	ảṯr (I);ảṯr (II)	adv. or prep.;n.	then, afterwards; behind, immediately after;remain(s), what is left	
146853	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
146854	ġzr	ġzr/	ġzr	n.	lad, youth	
146855	xxxd	xxxd				DULAT: NOT FOUND
#---------------------------- KTU 1.22 I:4
146856	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
146857	ṣġr	ṣġr(I)/	ṣġr (I)	adj.	small, of tender years, young	
146858	tnšq	tnšq[	/n-š-q/	vb	to kiss	
146859	šptk	šptk/	špt	n.	lip	
146860	ṯm	ṯm	ṯm	adv.	there	
#---------------------------- KTU 1.22 I:5
146861	ṯkm	ṯkm/	ṯkm	n.	shoulder	
146862	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
146863	ṯkm	ṯkm/	ṯkm	n.	shoulder	
146864	aḫm	aḫm(I)/	ảḫ (I)	n.	brother (by blood)	
146865	qym	qym(I)/;qym(II)/;qym/	qym (I);qym (II);šq	n.;adj.;n.	assistant;regular, stable (said of an offering);thigh, leg	
146866	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.22 I:6
146867	blsmt	blsmt				DULAT: NOT FOUND
146868	ṯm	ṯm	ṯm	adv.	there	
146869	yṯʿbš	yṯˤbš				DULAT: NOT FOUND
146870	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
146871	il	il(I)/	ỉl (I)	n.	god	
146872	mtm	mtm[;mtm(I)/;mtm(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.22 I:7
146873	yʿbš	yˤbš[	/ʕ-b-š/	vb	to extol, praise	
146874	brkn	brkn(II)[	/b-r-k/ (II)	vb	to be blessed	
146875	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
146876	il	il(I)/	ỉl (I)	n.	god	
146877	ġzrm	ġzrm/	ġzr	n.	lad, youth	
#---------------------------- KTU 1.22 I:8
146878	ṯm	ṯm	ṯm	adv.	there	
146879	ṯmq	ṯmq				DULAT: NOT FOUND
146880	rpu	rpu/	rpủ	n.	healer	
146881	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146882	mhr	mhr(I)/	mhr (I)	n.	warrior (trained, expert), soldier, combatant, hero	
146883	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.22 I:9
146884	w	w	w	conj.	and	
146885	mhr	mhr(I)/	mhr (I)	n.	warrior (trained, expert), soldier, combatant, hero	
146886	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
146887	ṯm	ṯm	ṯm	adv.	there	
146888	yḥpn	yḥpn				DULAT: NOT FOUND
