#---------------------------- KTU 1.22 I:1
146843	šmrn	šmrn				DULAT: NOT FOUND
146844	xx	xx				
#---------------------------- KTU 1.22 I:2
146845	h	ˤl(I);hnd/;aḫt(I)/	ʕl (I);hnd;ảḫt (I)	prep.;dem. adj./pn.;n.	upon;this;sister (related by blood)	
146846	hn	hn	hn	deictic functor/adv.	behold!	
146847	bnk	bn(I)/	bn (I)	n.	son	
146848	hn	hn	hn	deictic functor/adv.	behold!	
146849	x	x				
#---------------------------- KTU 1.22 I:3
146850	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n.;prep.;vb	son;between;to understand	
146851	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n.;prep.;vb	son;between;to understand	
146852	aṯrk	aṯr(I)	ảṯr (I)	adv. or prep.	then	
146853	hn	hn	hn	deictic functor/adv.	behold!	
146854	ġzr	ġzr/	ġzr	n.	lad	
146855	xxxd	xxxd				DULAT: NOT FOUND
#---------------------------- KTU 1.22 I:4
146856	ydk	!y!dk[	d-k(-k)	vb	to be pounded	
146857	ṣġr	ṣġr(I)/	ṣġr (I)	adj.	small	
146858	tnšq	!t!nšq[	/n-š-q/	vb	to kiss	
146859	šptk	špt/	špt	n.	lip	
146860	ṯm	ṯm	ṯm	adv.	there	
#---------------------------- KTU 1.22 I:5
146861	ṯkm	ṯkm/	ṯkm	n.	shoulder	
146862	bm	b	b	prep.	in	
146863	ṯkm	ṯkm/	ṯkm	n.	shoulder	
146864	aḫm	aḫ(I)/	ảḫ (I)	n.	brother (by blood)	
146865	qym	qym(I)/;qym(II)/;šq/	qym (I);qym (II);šq	n.;adj.;n.	assistant;regular;thigh	
146866	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.22 I:6
146867	blsmt	blsmt				DULAT: NOT FOUND
146868	ṯm	ṯm	ṯm	adv.	there	
146869	yṯˤbš	yṯˤbš				DULAT: NOT FOUND
146870	šm	šm(I)/	šm (I)	n.	name	
146871	il	il(I)/	ỉl (I)	n.	god	
146872	mtm	mt(II)/;mt(III)/;mt[	mt (II);mt (III);/m-t/	n.;n.;vb	death;man;to die	
#---------------------------- KTU 1.22 I:7
146873	yˤbš	!y!ˤbš[	/ʕ-b-š/	vb	to extol	
146874	brkn	brk(II)[	/b-r-k/ (II)	vb	to be blessed	
146875	šm	šm(I)/;š/	šm (I);š	n.;n.	name;ram	
146876	il	il(I)/	ỉl (I)	n.	god	
146877	ġzrm	ġzr/	ġzr	n.	lad	
#---------------------------- KTU 1.22 I:8
146878	ṯm	ṯm	ṯm	adv.	there	
146879	ṯmq	ṯmq				DULAT: NOT FOUND
146880	rpu	rpu/	rpủ	n.	healer	
146881	bˤl	bˤl(II)/	bʕl (II)	n./DN	Baʿlu	
146882	mhr	mhr(I)/	mhr (I)	n.	warrior (trained	
146883	bˤl	bˤl(II)/	bʕl (II)	n./DN	Baʿlu	
#---------------------------- KTU 1.22 I:9
146884	w	w	w	conj.	and	
146885	mhr	mhr(I)/	mhr (I)	n.	warrior (trained	
146886	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	
146887	ṯm	ṯm	ṯm	adv.	there	
146888	yḥpn	yḥpn				DULAT: NOT FOUND
146889	ḥyl	ḥyl				DULAT: NOT FOUND
#---------------------------- KTU 1.22 I:10
146890	y	y	y	prep. functor	oh!	
146891	zbl	zbl(I)/	zbl (I)	n.	prince	
146892	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
146893	ˤllmy	ˤllmy/	ʕllmy	adj. or n.	eternal	
146894	km	k(I);k(III);k(IV)	k (I);k (III);k (IV)	prep.;Subordinating or completive functor;adv.	like;when;thus	
146895	tdd	ndd[	/n-d-d/	vb	to go	
#---------------------------- KTU 1.22 I:11
146896	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	
146897	ṣd	ṣd[;ṣd(I)/;ṣd(II)/	/ṣ-d/;ṣd (I);ṣd (II)	vb;n.;n.	to hunt;hunt;roamer	
146898	tštr	š]t]r(II)[	/š-r/ (II)	vb	to threaten	
146899	ˤpt	ˤp(I)/	ʕp (I)	n.	bird	
146900	šmm	šmm(I)/	šmm (I)	n.	heavens	
#---------------------------- KTU 1.22 I:12
146901	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb	to sacrifice	
146902	alpm	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one	
146903	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv./conj.;n.	also;nose	
146904	ṣin	ṣin(I)/	ṣỉn (I)	n.	ewe	
