#---------------------------- KTU 1.22 I:1
146843	šmrn	?	?	?	?	DULAT: NOT FOUND
146844	xx	?	?	?	?
#---------------------------- KTU 1.22 I:2
146845	h	ˤl(I);hnd/;aḫt(I)/	ʕl (I);hnd;ảḫt (I)	prep.;dem. adj./pn.;n. f.	upon;this;sister (related by blood)
146846	hn	hn	hn	deictic functor/adv.	behold!
146847	bnk	bn(I)/+k	bn (I)	n. m.	son
146848	hn	hn	hn	deictic functor/adv.	behold!
146849	x	?	?	?	?
#---------------------------- KTU 1.22 I:3
146850	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n. m.;prep.;vb	son;between;to understand
146851	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n. m.;prep.;vb	son;between;to understand
146852	aṯrk	aṯr(I)+k	ảṯr (I)	adv. or prep.	then
146853	hn	hn	hn	deictic functor/adv.	behold!
146854	ġzr	ġzr/	ġzr	n. m.	lad
146855	xxxd	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.22 I:4
146856	ydk	!y!dk[	d-k(-k)	vb	to be pounded
146857	ṣġr	ṣġr(I)/	ṣġr (I)	adj. m.	small
146858	tnšq	!t!nšq[	/n-š-q/	vb	to kiss
146859	šptk	špt/	špt	n. f.	lip
146860	ṯm	ṯm	ṯm	adv.	there
#---------------------------- KTU 1.22 I:5
146861	ṯkm	ṯkm/	ṯkm	n. m.	shoulder
146862	bm	b	b	prep.	in
146863	ṯkm	ṯkm/	ṯkm	n. m.	shoulder
146864	aḫm	aḫ(I)/m	ảḫ (I)	n. m.	brother (by blood)
146865	qym	qy(I)/m;qym(II)/;šq/	qym (I);qym (II);šq	n. m.;adj. m.;n. m.	assistant;regular;thigh
146866	il	il(I)/	ỉl (I)	n. m.	god
#---------------------------- KTU 1.22 I:6
146867	blsmt	?	?	?	?	DULAT: NOT FOUND
146868	ṯm	ṯm	ṯm	adv.	there
146869	yṯˤbš	?	?	?	?	DULAT: NOT FOUND
146870	šm	šm(I)/	šm (I)	n. m.	name
146871	il	il(I)/	ỉl (I)	n. m.	god
146872	mtm	mt(II)/;mt(III)/;mt[	mt (II);mt (III);/m-t/	n. m.;n. m.;vb	death;man;to die
#---------------------------- KTU 1.22 I:7
146873	yˤbš	!y!ˤbš[	/ʕ-b-š/	vb	to extol
146874	brkn	brk(II)[	/b-r-k/ (II)	vb	to be blessed
146875	šm	šm(I)/;š/	šm (I);š	n. m.;n. m.	name;ram
146876	il	il(I)/	ỉl (I)	n. m.	god
146877	ġzrm	ġzr/m	ġzr	n. m.	lad
#---------------------------- KTU 1.22 I:8
146878	ṯm	ṯm	ṯm	adv.	there
146879	ṯmq	?	?	?	?	DULAT: NOT FOUND
146880	rpu	rpu/	rpủ	n. m.	healer
146881	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu
146882	mhr	mhr(I)/	mhr (I)	n. m.	warrior (trained
146883	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu
#---------------------------- KTU 1.22 I:9
146884	w	w	w	conj.	and
146885	mhr	mhr(I)/	mhr (I)	n. m.	warrior (trained
146886	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/t=	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n. f.	sister;now;eye
146887	ṯm	ṯm	ṯm	adv.	there
146888	yḥpn	?	?	?	?	DULAT: NOT FOUND
146889	ḥyl	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.22 I:10
146890	y	y	y	prep. functor	oh!
146891	zbl	zbl(I)/	zbl (I)	n. m.	prince
146892	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n. m.	to reign;kingdom (power and territory)
146893	ˤllmy	ˤllmy/	ʕllmy	adj. or n.	eternal
146894	km	k(I);k(III);k(IV)	k (I);k (III);k (IV)	prep.;Subordinating or completive functor;adv.	like;when;thus
146895	tdd	ndd[	/n-d-d/	vb	to go
#---------------------------- KTU 1.22 I:11
146896	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/t=	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n. f.	sister;now;eye
146897	ṣd	ṣd[;ṣd(I)/;ṣd(II)/	/ṣ-d/;ṣd (I);ṣd (II)	vb;n. m.;n. m.	to hunt;hunt;roamer
146898	tštr	š]t]r(II)[	/š-r/ (II)	vb	to threaten
146899	ˤpt	ˤp(I)/	ʕp (I)	n. m.	bird
146900	šmm	šm(I)/m	šmm (I)	n. m.	heavens
#---------------------------- KTU 1.22 I:12
146901	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb	to sacrifice
146902	alpm	alp(I)/m;alp(II)/	ảlp (I);ảlp (II)	n. m.;num.	(head of) cattle;(one
146903	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv./conj.;n. m.	also;nose
146904	ṣin	ṣin(I)/	ṣỉn (I)	n. f.	ewe
146905	šql	?	?	?	?	DULAT: NOT FOUND
146906	ṯrm	ṯrm[;ṯr(I)/m	/ṯ-r-m/;ṯr (I)	vb;n. m.	to break;bull
#---------------------------- KTU 1.22 I:13
146907	w	w	w	conj.	and
146908	mri	mru(I)/;mru(III)/;mru(II)/	mrủ (I);mrủ (III);mrủ (II)	adj. m. or n. m.;n. m.;n. m.	fattened;chief groom;animal fattener
146909	ilm	il(I)/m	ỉl (I)	n. m.	god
146910	ˤglm	ˤgl(I)/+m(I);ˤgl(I)/+m(II)	ʕgl (I),-m (I);ʕgl (I),-m (II)	n. m.,morph.;n. m.,emph. or det. encl. morph.	calf,;calf,und das (ist) so!
146911	dt	d	d	det. or rel. functor	the one(s) of
146912	šnt	šnt(I)/	šnt (I)	n. f.	year
#---------------------------- KTU 1.22 I:14
146913	imr	imr(I)/	ỉmr (I)	n. m.	lamb
146914	qmṣ	qmṣ(I)/;qmṣ(II)/	qmṣ (I);qmṣ (II)	n. m.;n. m.	heap;Unterschenkel
146915	llim	llu/	llủ	n. m.	suckling (lamb or kid)
146916	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes
146917	ksp	ksp/	ksp	n. m.	silver
#---------------------------- KTU 1.22 I:15
146918	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146919	ˤbrm	ˤbr(I)/m	ʕbr (I)	n. m.	passer-by
146920	zt	z/t=	zt	n. m.	olive
146921	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold
146922	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146923	ˤbrm	ˤbr(I)/m	ʕbr (I)	n. m.	passer-by
146924	kš	kš/	kš	n. m.	date
#---------------------------- KTU 1.22 I:16
146925	dpr	dpr[	/d-p-r/	vb	to exude a strong smell
146926	ṯlḥn	ṯlḥn/	ṯlḥn	n. m.	table
146927	b	b	b	prep.	in
146928	qˤl	qˤl(II)/;qˤl(I)/	qʕl (II);qʕl (I)	n. m.;n. m.	vine blossom;height
146929	b	b	b	prep.	in
146930	qˤl	qˤl(II)/;qˤl(I)/	qʕl (II);qʕl (I)	n. m.;n. m.	vine blossom;height
#---------------------------- KTU 1.22 I:17
146931	mlkm	mlk(I)	mlk (I)		king
146932	hn	hn	hn	deictic functor/adv.	behold!
146933	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n. m.;n. m.	day;sea
146934	yṣq	!y!(yṣq[	/y-ṣ-q/	vb	to pour (out)
146935	yn	yn/	yn	n. m.	wine
146936	ṯmk	ṯm+k(I)	ṯm,-k (I)	adv.,pers. pn./morph.	there,your(s)
#---------------------------- KTU 1.22 I:18
146937	mrṯ	mrṯ(I)/;mrṯ(II)/	mrṯ (I);mrṯ (II)	n. m.;n. m.	must;estate
146938	yn	yn/	yn	n. m.	wine
146939	srnm	srn/m	srn	n. m.	prince
146940	yn	yn/	yn	n. m.	wine
146941	bld	bld/	bld	n. m.	land
#---------------------------- KTU 1.22 I:19
146942	ġll	?	?	?	?	DULAT: NOT FOUND
146943	yn	yn/	yn	n. m.	wine
146944	išryt	išryt/	ỉšryt	n. f.	happiness
146945	ˤnq	ˤnq/	ʕnq	n. m.	necklace
146946	smd	smd/	smd	n. m.	bead
#---------------------------- KTU 1.22 I:20
146947	lbnn	lb/+nn	lb,-nn	n. m.,→	heart,
