#---------------------------- KTU 1.65 1
149403	il	il(I)/	ỉl (I)	n.	god	
149404	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n.;prep.;vb	son;between;to understand	
149405	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.65 2
149406	dr	dr/	dr	n.	circle	
149407	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n.;prep.;vb	son;between;to understand	
149408	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.65 3
149409	mpḫrt	mpḫrt/	mpḫrt	n.	assembly	
149410	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n.;prep.;vb	son;between;to understand	
149411	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.65 4
149412	ṯrmn	ṯrmn(I)/	ṯrmn (I)	DN	…	
149413	wšnm	wšnm				DULAT: NOT FOUND
#---------------------------- KTU 1.65 5
149414	il	il(I)/	ỉl (I)	n.	god	
149415	waṯrt	waṯrt				DULAT: NOT FOUND
#---------------------------- KTU 1.65 6
149416	ḥnn	lqḥ[+nn;ḥkpt/+nn;ḥn/+n(I)	/l-q-ḥ/,-nn;ḥkpt,-nn;ḥn,-n (I)	vb,→;TN,→;n.,morph.	to get hold of,;ḥkpt,;grace,Sun	
149417	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.65 7
149418	nṣbt	nṣbt/	nṣbt	n.	predilection	
149419	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.65 8
149420	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well;peace;pure	
149421	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.65 9
149422	il	il(I)/	ỉl (I)	n.	god	
149423	ḫš	ḫš				DULAT: NOT FOUND
149424	il	il(I)/	ỉl (I)	n.	god	
149425	add	hd/	hd(d)	DN	Haddu	
#---------------------------- KTU 1.65 10
149426	bˤd	bˤd	bʕd	adv./prep.	behind	
149427	ṣpn	ṣpn/	ṣpn	TN/DN	north	
149428	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make	
#---------------------------- KTU 1.65 11
149429	ugrt	ugrt				DULAT: NOT FOUND
#---------------------------- KTU 1.65 12
149430	b	b	b	prep.	in	
149431	mrḥ	mrḥ/	mrḥ	n.	lance	
149432	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.65 13
149433	b	b	b	prep.	in	
149434	nit	nit/	nỉt	n.	axe	
149435	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.65 14
149436	b	b	b	prep.	in	
149437	ṣmd	ṣmd/;ṣmd[	ṣmd;/ṣ-m-d/	n.;vb	pair;to harness	
149438	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.65 15
149439	b	b	b	prep.	in	
149440	dṯn	dṯn/	dṯn	n.	fat offering	
149441	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.65 16
149442	b	b	b	prep.	in	
149443	šrp	šrp/	šrp	n.	burnt sacrifice	
149444	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.65 17
149445	b	b	b	prep.	in	
149446	knt	knt/	knt	n.	continuity	
149447	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.65 18
149448	b	b	b	prep.	in	
149449	ġdyn	ġdyn(I)/	ġdyn (I)	n.	entretien	
149450	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.65 19
149451	b	b	b	prep.	in	
149452	ṣdil	ṣdil				DULAT: NOT FOUND
