#---------------------------- KTU 1.167 1
155530	br	br(I)/;br[;br/	br (I);/b-r(-r)/;br(r)	n.;vb;n.	Art Seeschiff;to be or remain pure, clean, free;tin	
#---------------------------- KTU 1.167 2
155531	bk	bk/;bk[;bk	bk;/b-k-y/;b	n.;vb;prep.	beaker, large cup;to weep;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
155532	mr	mr(I)/;mr(II)/;mr(IV)/	mr (I);mr (II);mr (IV)	n.;adj.;adj.	myrrh;bitter;valiant, hero	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.167 3
155533	ġsb	ġsb				DULAT: NOT FOUND
155534	ġsb	ġsb				DULAT: NOT FOUND
#---------------------------- KTU 1.167 4
155535	ttwrb	ttwrb				DULAT: NOT FOUND
#---------------------------- KTU 1.167 5
155536						
155537	qṣṣ	qṣṣ[	/q-ṣ(-ṣ)/	vb	to carve	
155538	bb	bb				DULAT: NOT FOUND
#---------------------------- KTU 1.167 6
155539	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
155540	ʿpr	ˤpr(I)/	ʕpr (I)	n.	dust	
#---------------------------- KTU 1.167 7
155541	m	m(I)/;m[;m[	-k (I);/g-r-š/;/h-p-k/	pers. pn., morph.;vb;vb	your(s);to eject, drive out, evict, cast out;to overturn, alter	ambiguous DULAT candidates: 62 (showing top 3)
155542	ʿnh	ˤnh(I)/	ʕn (I)	n.	eye	
#---------------------------- KTU 1.167 8
155543	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
155544	ʿp	ˤp				DULAT: NOT FOUND
#---------------------------- KTU 1.167 9
155545	hm	hm(II)	hm (II)	conj., interr. functor	if	
155546	ih	ih(I)/	ảḫ (I)	n.	brother (by blood)	
#---------------------------- KTU 1.167 10
155547	ʿẓrn	ˤẓrn				DULAT: NOT FOUND
155548						
#---------------------------- KTU 1.167 11
155549	qṭr	qṭr/	qṭr	n.	smoke	
155550	lbn	lbn				DULAT: NOT FOUND
#---------------------------- KTU 1.167 12
155551	r	r[;r[;r/	/p-ẓ-r/;/ġ-t-r/;rks	vb;vb;n.	to free, loosen;to implore, intercede, ask;belt	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.167 13
155552	nʿ	nˤ				DULAT: NOT FOUND
#---------------------------- KTU 1.167 14
155553	i	i(I);i(I)/;i(II)/	ỉ (I);mrủ (I);ṣbủ (II)	interj.;adj. or n.;n.	woe, oh!;fattened;setting	
