#---------------------------- KTU 1.167 1
155530	br	br/;br(I)/;br[	br(r);br (I);/b-r(-r)/	n.;n.;vb	tin;Art Seeschiff;to be or remain pure
#---------------------------- KTU 1.167 2
155531	bk	b;bk/;bky[	b;bk;/b-k-y/	prep.;n.;vb	in;beaker;to weep
155532	mr	mr(I)/;mr(IV)/;mr(II)/	mr (I);mr (IV);mr (II)	n.;adj.;adj.	myrrh;valiant;bitter
#---------------------------- KTU 1.167 3
155533	ġsb	?	?	?	?	DULAT: NOT FOUND
155534	ġsb	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.167 4
155535	ttwrb	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.167 5
155536		?	?	?	?
155537	qṣṣ	qṣ[	/q-ṣ(-ṣ)/	vb	to carve
155538	bb	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.167 6
155539	ˤl	ˤl(I)	ʕl (I)	prep.	upon
155540	ˤpr	ˤpr(I)/	ʕpr (I)	n.	dust
#---------------------------- KTU 1.167 7
155541	m	l(I)	l (I)	prep.	to
155542	ˤnh	ˤn(I)/	ʕn (I)	n.	eye
#---------------------------- KTU 1.167 8
155543	yšu	nšʔ[	/n-š-ʔ/	vb	to raise
155544	ˤp	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.167 9
155545	hm	hm(II)	hm (II)	conj./interr. functor	if
155546	ih	aḫ(I)/	ảḫ (I)	n.	brother (by blood)
#---------------------------- KTU 1.167 10
155547	ˤẓrn	?	?	?	?	DULAT: NOT FOUND
155548		?	?	?	?
#---------------------------- KTU 1.167 11
155549	qṭr	qṭr/	qṭr	n.	smoke
155550	lbn	lb/+n(I);lb/+n(II);lb/+n(III)	lb,-n (I);lb,-n (II);lb,-n (III)	n.,morph.;n.,pers. pn./morph./vb;n.,pers. pn./morph.	heart,Sun;heart,me;heart,our
#---------------------------- KTU 1.167 12
155551	r	pẓr[;rks/;rḥb(I)/	/p-ẓ-r/;rks;rḥb (I)	vb;n.;adj.	to free;belt;wide
#---------------------------- KTU 1.167 13
155552	nˤ	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.167 14
155553	i	i(I)	ỉ (I)	interj.	woe
