#---------------------------- KTU 1.98 1
151687	lt	lt	lt	?	?	
151688	x	x				
#---------------------------- KTU 1.98 2
151689	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
151690	il	il(I)/	ỉl (I)	n.	god	
151691						
#---------------------------- KTU 1.98 3
151692	mṯlṯt	mṯlṯt/;mṯlṯt[	mṯlṯt;/ṯ-l-ṯ/	n.;vb	the third (one);to repeat for the third time	
151693	x	x				
#---------------------------- KTU 1.98 4
151694	w	w	w	conj.	and	
151695	tdʿ	tdˤ(I)[;tdˤ(II)[	/y-d-ʕ/ (I);/y-d-ʕ/ (II)	vb;vb	to know, to recognise, distinguish, consider;to sweat	
151696	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
#---------------------------- KTU 1.98 5
151697	klm	klm/	kl	n.	totality (of)	
151698	lt	lt	lt	?	?	
#---------------------------- KTU 1.98 6
151699	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
151700	bhty	bhty				DULAT: NOT FOUND
#---------------------------- KTU 1.98 7
151701	gʿl	gˤl				DULAT: NOT FOUND
151702	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.98 8
151703	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
151704	x	x				
#---------------------------- KTU 1.98 9
151705	x	x				
#---------------------------- KTU 1.98 10
151706	x	x				
#---------------------------- KTU 1.98 11
151707	r	r[;r[;r/	/p-ẓ-r/;/ġ-t-r/;rks	vb;vb;n.	to free, loosen;to implore, intercede, ask;belt	ambiguous DULAT candidates: 4 (showing top 3)
