#---------------------------- KTU 1.174 1
155909	il	il(I)/	ỉl (I)	n.	god	
155910	yṣġd	yṣġd[	/ṣ-ġ-d/	vb	to go, make for	
155911	ḥ	ḥ[;ḥ/	/l-q-ḥ/;ḥkpt	vb;TN	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;	
#---------------------------- KTU 1.174 2
155912	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155913	arṣ	arṣ/	ảrṣ	n.	earth, ground	
155914	pʿnh	pˤnh/	pʕn	n.	foot	
#---------------------------- KTU 1.174 3
155915	kdt	kdt				DULAT: NOT FOUND
155916	bh	bh[;bh	/n-q-b/;b	vb;prep.	to pierce;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
155917	x	x				
#---------------------------- KTU 1.174 4
155918	blʿ	blˤ				DULAT: NOT FOUND
155919	ḥ	ḥ[;ḥ/	/l-q-ḥ/;ḥkpt	vb;TN	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;	
#---------------------------- KTU 1.174 5
155920	xx	xx				
155921	r	r[;r[;r/	/p-ẓ-r/;/ġ-t-r/;rks	vb;vb;n.	to free, loosen;to implore, intercede, ask;belt	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.174 6
155922	xxxx	xxxx				
#---------------------------- KTU 1.174 7
155923	aṯt	aṯt/	ảṯt	n.	woman	
155924	ḥr	ḥr(I)/	ḥr (I)	n.	intestine(s), entrail(s)	
#---------------------------- KTU 1.174 8
155925	lg	lg(I)/	lg (I)	n.	jar	
155926	lšn	lšn/	lšn	n.	tongue	
155927	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out), serve	
#---------------------------- KTU 1.174 9
155928	mšmṭr	mšmṭr/;mšmṭr[	mšmṭr;/m-ṭ-r/	n.;vb	rainmaker;to rain	
155929						
