#---------------------------- KTU 1.139 1
154866	ṣʿ	ṣˤ(I)/	ṣʕ (I)	n.	plate / wide bowl / platter	
#---------------------------- KTU 1.139 2
154867	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
#---------------------------- KTU 1.139 3
154868	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
#---------------------------- KTU 1.139 4
154869	x	x				
154870	wṯn	wṯn				DULAT: NOT FOUND
154871	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
#---------------------------- KTU 1.139 5
154872	w	w	w	conj.	and	
154873	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.139 6
154874	il	il(I)/	ỉl (I)	n.	god	
154875	tʿḏr	tˤḏr/	tʕḏr	n.	help, protection	
154876	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
154877	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.139 7
154878						
#---------------------------- KTU 1.139 8
154879	ugrt	ugrt				DULAT: NOT FOUND
154880	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.139 9
154881	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
#---------------------------- KTU 1.139 10
154882	ġlmt	ġlmt(I)/;ġlmt(II)/	ġlmt (I);ġlmt (II)	n.;n.	damsel;concealment, darkness	
154883	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.139 11
154884	mm	mm(I)/;mm/	mm (I);mh/y	n.;n.	winter;water	
154885	lsyxx	lsyxx				DULAT: NOT FOUND
#---------------------------- KTU 1.139 12
154886	n	n(II)[;n[;n[	-n (II);/g-r(-y)/;/h-b-ṭ/ẓ/	pers. pn., morph., vb;vb;vb	me, to me;to attack;to knock down, hit	ambiguous DULAT candidates: 42 (showing top 3)
154887	w	w	w	conj.	and	
154888	prs	prs(I)/;prs/	prs (I);prś/s	n.;n.	pole;misura di capacità per aridi	
#---------------------------- KTU 1.139 13
154889	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
154890	yšt	yšt[;yšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
#---------------------------- KTU 1.139 14
154891	pdry	pdry				DULAT: NOT FOUND
154892	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
154893	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.139 15
154894	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
154895	pdry	pdry				DULAT: NOT FOUND
#---------------------------- KTU 1.139 16
154896	alpw	alpw				DULAT: NOT FOUND
154897	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.139 17
154898	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154899	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.139 18
154900	xm	xm				DULAT: NOT FOUND
154901	ksp	ksp/	ksp	n.	silver	
#---------------------------- KTU 1.139 19
154902	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
154903	wyx	wyx				DULAT: NOT FOUND
