#---------------------------- KTU 1.80 1
149938	db	db/	db	n. m.	threshold
149939	gt	gt/	gt	n. f./element of TNN	gittu
149940	ilštmˤ	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.80 2
149941	bt	bt(II)/;bt(I)/;bt(III)/	bt (II);bt (I);bt (III)	n. m.;n. f.;n. m.	house;daughter;length
149942	ubnyn	?	?	?	?	DULAT: NOT FOUND
149943	šh	š/	š	n. m.	ram
149944	dytn	?	?	?	?	DULAT: NOT FOUND
149945	ṣtqn	ṣdqn/	ṣdqn	PN	ṣdqn
#---------------------------- KTU 1.80 3
149946	ṯut	ṯat/	ṯảt	n. f.	ewe
149947	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb	to sacrifice
149948	ṣtqn	ṣdqn/	ṣdqn	PN	ṣdqn
#---------------------------- KTU 1.80 4
149949	b	b	b	prep.	in
149950	bz	bz/	bz	n. m.	udder
149951	ˤzm	ˤz(II)/	ʕz (II)	n. m.	caprine animal
149952	ḥbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb	to sacrifice
149953	šh	š/	š	n. m.	ram
#---------------------------- KTU 1.80 5
149954	b	b	b	prep.	in
149955	kl	kl/	kl	n. m.	totality (of)
149956	ygz	gzz[	/g-z-z/	vb	to shear
149957	ḥḫ	?	?	?	?	DULAT: NOT FOUND
149958	šh	š/	š	n. m.	ram
