#---------------------------- KTU 1.80 1
149938	db	db/	db	n.	threshold	
149939	gt	gt/	gt	n., element of TNN	wine or olive press	
149940	ilštmʿ	ilštmˤ				DULAT: NOT FOUND
#---------------------------- KTU 1.80 2
149941	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
149942	ubnyn	ubnyn				DULAT: NOT FOUND
149943	šh	šh/	š	n.	ram	
149944	dytn	dytn				DULAT: NOT FOUND
149945	ṣtqn	ṣtqn/	ṣdqn	PN		
#---------------------------- KTU 1.80 3
149946	ṯut	ṯut/	ṯảt	n.	ewe	
149947	ṭbḫ	ṭbḫ[;ṭbḫ/;ṭbḫ(I)/	/ṭ-b-ḫ/;ṭbḫ;qmṣ (I)	vb;n.;n.	to sacrifice, butcher, slaughter;sacrificer;heap, pile	
149948	ṣtqn	ṣtqn/	ṣdqn	PN		
#---------------------------- KTU 1.80 4
149949	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
149950	bz	bz/	bz	n.	udder	
149951	ʿzm	ˤzm(II)/	ʕz (II)	n.	caprine animal, kid, goat	
149952	ḥbḫ	ḥbḫ[	/ṭ-b-ḫ/	vb	to sacrifice, butcher, slaughter	
149953	šh	šh/	š	n.	ram	
#---------------------------- KTU 1.80 5
149954	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
149955	kl	kl/	kl	n.	totality (of)	
149956	ygz	ygz[	/g-z-z/	vb	to shear	
149957	ḥḫ	ḥḫ				DULAT: NOT FOUND
149958	šh	šh/	š	n.	ram	
