#---------------------------- KTU 1.21 II:1
146789	mrzʿy	mrzˤy/	mrzʕy	adj.	he of the mrzḥ	
146790	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
146791	bty	bty(I)/;bty(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
#---------------------------- KTU 1.21 II:2
146792	bty	bty(I)/;bty(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
146793	aṣḥkm	aṣḥkm[	/ṣ-ḥ/	vb	to exclaim, shout	
146794	iqra	iqra[	/q-r-ʔ/	vb	to call, shout, invite	
#---------------------------- KTU 1.21 II:3
146795	hkly	hkly/	hkl	n.	palace	
146796	aṯrh	aṯrh(I);aṯrh(II)/	ảṯr (I);ảṯr (II)	adv. or prep.;n.	then, afterwards; behind, immediately after;remain(s), what is left	
146797	rpum	rpum/	rpủ	n.	healer	
#---------------------------- KTU 1.21 II:4
146798	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146799	tdd	tdd[	/n-d-d/	vb	to go, move	
146800	aṯrh	aṯrh(I);aṯrh(II)/	ảṯr (I);ảṯr (II)	adv. or prep.;n.	then, afterwards; behind, immediately after;remain(s), what is left	
146801	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146802	tdd	tdd[	/n-d-d/	vb	to go, move	
146803	ilnym	ilnym/	ỉlny	adj. or n.	divine one	
#---------------------------- KTU 1.21 II:5
146804	mrzʿy	mrzˤy/	mrzʕy	adj.	he of the mrzḥ	
146805	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
146806	ank	ank/	ảnk	pers. pn.	I	
146807	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
146808	rp	rp(II)/	rb (II)	n.	chief	
#---------------------------- KTU 1.21 II:6
146809	umkm	umkm				DULAT: NOT FOUND
146810	rʿy	rˤy(I)/;rˤy/	rʕy (I);rʕ	n.;n.	shepherd;companion, friend	
146811	ht	ht	ht	adv.	here	
146812	alk	alk[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
#---------------------------- KTU 1.21 II:7
146813	ṯlṯt	ṯlṯt(I)/;ṯlṯt(II)/	ṯlṯ (I);ṯlṯ (II)	n. num.;adj. ord. num.	three;third	
146814	amġy	amġy[	/m-ġ-y/	vb	to come, arrive	
146815	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146816	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.21 II:8
146817	yl	yl				DULAT: NOT FOUND
146818	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside, middle	
146819	hkly	hkly/	hkl	n.	palace	
146820	w	w	w	conj.	and	
146821	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
146822	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.21 II:9
146823	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
146824	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
146825	bty	bty(I)/;bty(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
146826	rpim	rpim/	rpủ	n.	healer	
#---------------------------- KTU 1.21 II:10
146827	aṣḥkm	aṣḥkm[	/ṣ-ḥ/	vb	to exclaim, shout	
146828	iqrakm	iqrakm[	/q-r-ʔ/	vb	to call, shout, invite	
#---------------------------- KTU 1.21 II:11
146829	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146830	hkly	hkly/	hkl	n.	palace	
146831	aṯrh	aṯrh(I);aṯrh(II)/	ảṯr (I);ảṯr (II)	adv. or prep.;n.	then, afterwards; behind, immediately after;remain(s), what is left	
146832	rpum	rpum/	rpủ	n.	healer	
#---------------------------- KTU 1.21 II:12
146833	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146834	tdd	tdd[	/n-d-d/	vb	to go, move	
146835	aṯrh	aṯrh(I);aṯrh(II)/	ảṯr (I);ảṯr (II)	adv. or prep.;n.	then, afterwards; behind, immediately after;remain(s), what is left	
146836	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146837	tdd	tdd[	/n-d-d/	vb	to go, move	
146838	ilnym	ilnym/	ỉlny	adj. or n.	divine one	
#---------------------------- KTU 1.21 II:13
146839	xxxrn	xxxrn				DULAT: NOT FOUND
#---------------------------- KTU 1.21 V:1
146840	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
146841	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146842	arṣ	arṣ/	ảrṣ	n.	earth, ground	
