#---------------------------- KTU 1.140 1
154904	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
154905	tld	tld[	/y-l-d/	vb	to give birth (to), bear	
154906	aṯt	aṯt/	ảṯt	n.	woman	
#---------------------------- KTU 1.140 2
154907	ḥwt	ḥwt/;ḥwt(I)[	ḥwt;/ḥ-w/y-y/ (I)	n.;vb	country, land, territory;to live, be alive	
#---------------------------- KTU 1.140 3
154908	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
154909	tldaṯt	tldaṯt				DULAT: NOT FOUND
#---------------------------- KTU 1.140 4
154910	yʿzz	yˤzz[	/ʕ-z(-z)/	vb	to be strong, have power	
154911	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.140 5
154912	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
154913	tld	tld[	/y-l-d/	vb	to give birth (to), bear	
154914	aṯt	aṯt/	ảṯt	n.	woman	
#---------------------------- KTU 1.140 6
154915	ḥwt	ḥwt/;ḥwt(I)[	ḥwt;/ḥ-w/y-y/ (I)	n.;vb	country, land, territory;to live, be alive	
154916	ib	ib(I)/;ib(II)/	ỉb (I);ỉb (II)	n.;n., DN	enemy;fruit	
154917	tḫlq	tḫlq[	/ḫ-l-q/	vb	to perish, to be lost	
#---------------------------- KTU 1.140 7
154918	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
154919	tld	tld[	/y-l-d/	vb	to give birth (to), bear	
154920	aṯt	aṯt/	ảṯt	n.	woman	
#---------------------------- KTU 1.140 8
154921	ʿḏrt	ˤḏrt/	ʕḏrt	n.	help	
154922	tkn	tkn[	/k-n/	vb	to be (stable), have	
#---------------------------- KTU 1.140 9
154923	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
154924	tld	tld[	/y-l-d/	vb	to give birth (to), bear	
154925	aṯt	aṯt/	ảṯt	n.	woman	
#---------------------------- KTU 1.140 10
154926	mrḥymlkmlkn	mrḥymlkmlkn				DULAT: NOT FOUND
#---------------------------- KTU 1.140 11
154927	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154928	ypq	ypq[;ypq[	/y-p-q/;/p-q/	vb;vb	to get, obtain;to obtain, acquire	
154929	špḥ	špḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.140 12
154930	bh	bh[;bh	/n-q-b/;b	vb;prep.	to pierce;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
154931	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
#---------------------------- KTU 1.140 13
154932	tḥ	tḥ(I)[;tḥ/	/ḥ-w/y-y/ (I);tḥtyt	vb;adj.	to live, be alive;lower	
#---------------------------- KTU 1.140 14
154933	ktld	ktld				DULAT: NOT FOUND
154934	aṯt	aṯt/	ảṯt	n.	woman	
