#---------------------------- KTU 1.46 1
148949	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
148950	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
148951	ḥdṯ	ḥdṯ(I)/;ḥdṯ(II)/	ḥdṯ (I);ḥdṯ (II)	adj.;n.	new, recent;new moon	
148952	slḫ	slḫ(I)/	slḫ (I)	n.	befeuchtet, Bez. eines Lamms mit noch feuchten Ohren	
148953	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
148954	ṯʿ	ṯˤ(I)/;ṯˤ(II)/	ṯʕ (I);ṯʕ (II)	n.;n.	offering;Hero	
148955	wṯnkbdm	wṯnkbdm				DULAT: NOT FOUND
#---------------------------- KTU 1.46 2
148956	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
148957	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
148958	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
148959	w	w	w	conj.	and	
148960	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
148961	ldgn	ldgn				DULAT: NOT FOUND
#---------------------------- KTU 1.46 3
148962	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148963	il	il(I)/	ỉl (I)	n.	god	
148964	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148965	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
148966	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148967	dgn	dgn(I)/	dgn (I)	n.	grain, wheat	
148968	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.46 4
148969	ʿṯtr	ˤṯtr				DULAT: NOT FOUND
148970	w	w	w	conj.	and	
148971	ʿṯtpl	ˤṯtpl				DULAT: NOT FOUND
148972	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148973	ṣpn	ṣpn/	ṣpn	TN, DN	north	
148974	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
#---------------------------- KTU 1.46 5
148975	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
148976	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
148977	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148978	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
148979	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
148980	tmrm	tmrm				DULAT: NOT FOUND
#---------------------------- KTU 1.46 6
148981	il	il(I)/	ỉl (I)	n.	god	
148982	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148983	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
148984	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148985	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head), nape	
148986	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148987	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
148988	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148989	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
148990	knp	knp/	knp	n.	wing	
148991	g	g/	ṯỉgt	n.	neighing	
#---------------------------- KTU 1.46 7
148992	dltgdlt	dltgdlt				DULAT: NOT FOUND
148993	ṣpn	ṣpn/	ṣpn	TN, DN	north	
148994	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
148995	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
148996	w	w	w	conj.	and	
148997	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
#---------------------------- KTU 1.46 8
148998	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
148999	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149000	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
149001	w	w	w	conj.	and	
149002	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head), nape	
149003	ʿṣrm	ˤṣrm				DULAT: NOT FOUND
149004	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149005	inš	inš/	ỉnš	n.	people	
#---------------------------- KTU 1.46 9
149006	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
149007	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
149008	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149009	bbtm	bbtm(II)/	bbt (II)	DN	superintendent	
149010	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
149011	ʿrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge, stand surety for, leave a deposit;entry	
149012	špš	špš/	špš	n.	sun	
149013	wḥl	wḥl				DULAT: NOT FOUND
#---------------------------- KTU 1.46 10
149014	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
149015	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
149016	arbʿt	arbˤt/	ảrbʕ	num.	four	
149017	ʿšrt	ˤšrt(I)/;ˤšrt(II)/	ʕšr(t) (I);ʕšrt (II)	n.;n.	banquet;group of ten, ten	
149018	yrtḥṣ	yrtḥṣ[	/r-ḥ-ṣ/	vb	to wash	
149019	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
149020	brr	brr/;brr/	br(r);brr	n.;adj.	tin;pure, purified, clean	
#---------------------------- KTU 1.46 11
149021	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
149022	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
149023	mlat	mlat/;mlat[	mlảt;/m-l-ʔ/	n.;vb	fullness;to be full	
149024	yqln	yqln[	/q-l/	vb	to fall (down)	
149025	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
149026	alpm	alpm(I)/;alpm(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
149027	yrḫ	yrḫ/	yrḫ	n.	moon	
149028	ʿšrt	ˤšrt(I)/;ˤšrt(II)/	ʕšr(t) (I);ʕšrt (II)	n.;n.	banquet;group of ten, ten	
