#---------------------------- KTU 1.46 1
148949	b	b	b	prep.	in
148950	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea
148951	ḥdṯ	ḥdṯ(I)/;ḥdṯ(II)/	ḥdṯ (I);ḥdṯ (II)	adj.;n.	new;new moon
148952	slḫ	slḫ(I)/	slḫ (I)	n.	befeuchtet
148953	npš	npš(I)/	npš (I)	n.	throat
148954	ṯˤ	ṯˤ(II)/;ṯˤ(I)/	ṯʕ (II);ṯʕ (I)	n.;n.	Hero;offering
148955	wṯnkbdm	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.46 2
148956	šlmm	šlm(II)/	šlm (II)	n.	communion victim / sacrifice
148957	ṯn	ṯn(I)/	ṯn (I)	num.	two
148958	šm	šm(I)/;š/	šm (I);š	n.;n.	name;ram
148959	w	w	w	conj.	and
148960	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one
148961	ldgn	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.46 3
148962	š	š/	š	n.	ram
148963	il	il(I)/	ỉl (I)	n.	god
148964	š	š/	š	n.	ram
148965	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make
148966	š	š/	š	n.	ram
148967	dgn	dgn(I)/	dgn (I)	n.	grain
148968	š	š/	š	n.	ram
#---------------------------- KTU 1.46 4
148969	ˤṯtr	?	?	?	?	DULAT: NOT FOUND
148970	w	w	w	conj.	and
148971	ˤṯtpl	?	?	?	?	DULAT: NOT FOUND
148972	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
148973	ṣpn	ṣpn/	ṣpn	TN/DN	north
148974	dqt	dqt(I)/	dqt (I)	adj. or n.	small
#---------------------------- KTU 1.46 5
148975	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one
148976	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye
148977	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
148978	b	b	b	prep.	in
148979	ṯlṯ	ṯlṯ(I)/;ṯlṯ(V)/;ṯlṯ(II)/	ṯlṯ (I);ṯlṯ (V);ṯlṯ (II)	n. num.;n.;adj. ord. num.	three;copper;third
148980	tmrm	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.46 6
148981	il	il(I)/	ỉl (I)	n.	god
148982	š	š/	š	n.	ram
148983	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make
148984	š	š/	š	n.	ram
