#---------------------------- KTU 1.89 1
151151	xx	?	?	?	?
#---------------------------- KTU 1.89 2
151152	xx	?	?	?	?
#---------------------------- KTU 1.89 3
151153	gd	ṯigt/+d	ṯỉgt,-d	n.,→	neighing,
151154	w	w	w	conj.	and
151155		?	?	?	?
#---------------------------- KTU 1.89 4
151156	x	?	?	?	?
151157	gd	ṯigt/+d	ṯỉgt,-d	n.,→	neighing,
151158	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
151159	r	pẓr[;rks/;rḥb(I)/	/p-ẓ-r/;rks;rḥb (I)	vb;n.;adj.	to free;belt;wide
#---------------------------- KTU 1.89 5
151160	šdkm	šd(I)/+km;šd(I)/+m(I);šd(I)/+m(II)	šd (I),-km;šd (I),-m (I);šd (I),-m (II)	n.,pers. pn./morph.;n.,morph.;n.,emph. or det. encl. morph.	open field,your;open field,;open field,und das (ist) so!
151161	k	k(III);k(I);k(II)	k (III);k (I);k (II)	Subordinating or completive functor;prep.;emph. functor	when;like;yes
#---------------------------- KTU 1.89 6
151162	w	w	w	conj.	and
151163	š	š/	š	n.	ram
#---------------------------- KTU 1.89 7
151164		?	?	?	?
151165	yqdm	?	?	?	?	DULAT: NOT FOUND
151166		?	?	?	?
#---------------------------- KTU 1.89 8
151167	ṯn	ṯn(I)/	ṯn (I)	num.	two
