#---------------------------- KTU 1.89 1
151151	xx	xx				
#---------------------------- KTU 1.89 2
151152	xx	xx				
#---------------------------- KTU 1.89 3
151153	gd	gd				DULAT: NOT FOUND
151154	w	w	w	conj.	and	
151155						
#---------------------------- KTU 1.89 4
151156	x	x				
151157	gd	gd				DULAT: NOT FOUND
151158	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
151159	r	r[;r[;r/	/p-ẓ-r/;/ġ-t-r/;rks	vb;vb;n.	to free, loosen;to implore, intercede, ask;belt	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.89 5
151160	šdkm	šdkm				DULAT: NOT FOUND
151161	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
#---------------------------- KTU 1.89 6
151162	w	w	w	conj.	and	
151163	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.89 7
151164						
151165	yqdm	yqdm				DULAT: NOT FOUND
151166						
#---------------------------- KTU 1.89 8
151167	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
