#---------------------------- KTU 1.82 1
149997	xmḫṣ	xmḫṣ				DULAT: NOT FOUND
149998	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
149999	xxy	xxy				DULAT: NOT FOUND
150000	tnn	tnn				DULAT: NOT FOUND
150001	w	w	w	conj.	and	
150002	ygl	ygl[	/g-l-y/	vb	to present oneself, make one’s way, go	
150003	w	w	w	conj.	and	
150004	ynsk	ynsk[	/n-s-k/	vb	to pour (out), spill	
150005	ʿdx	ˤdx				DULAT: NOT FOUND
#---------------------------- KTU 1.82 2
150006	xxy	xxy				DULAT: NOT FOUND
150007	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
150008	arṣ	arṣ/	ảrṣ	n.	earth, ground	
150009	idy	idy	ỉdy	adv.	already	
150010	alt	alt(I)/;alt(II)/	ảlt (I);ảlt (II)	n.;n.	curse;support, pillar	
150011	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
150012	aḥš	aḥš(I)[;aḥš(II)[	/ḥ-š/ (I);/ḥ-š/ (II)	vb;vb	to hurry, make haste;to feel	
150013	idy	idy	ỉdy	adv.	already	
150014	alt	alt(I)/;alt(II)/	ảlt (I);ảlt (II)	n.;n.	curse;support, pillar	
150015	in	in/	ỉn	n.	lack of, absence	
150016	ly	ly(I)	l (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.82 3
150017	xbt	xbt				DULAT: NOT FOUND
150018	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
150019	ḥẓ	ḥẓ/	ḥẓ	n.	arrow	
150020	ršp	ršp/	ršp	DN	DN, flame, plague	
150021	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
150022	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
150023	yr	yr/;yr[	yr;/y-r-y/	n.;vb	early rain;to fire, shoot arrows	
150024	klyth	klyth/	klyt	n.	kidneys	
150025	w	w	w	conj.	and	
150026	lbh	lbh				DULAT: NOT FOUND
#---------------------------- KTU 1.82 4
150027	xxx	xxx				
150028	pk	pk(III)/	p (III)	n.	mouth, snout	
150029	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
150030	ġr	ġr(I)/;ġr(II)/;ġr(III)/	ġr (I);ġr (II);ġr (III)	n.;n.;n.	mountain;beim Niederfallen;skin	ambiguous DULAT candidates: 4 (showing top 3)
150031	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
150032	pk	pk(III)/	p (III)	n.	mouth, snout	
150033	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
150034	ḫlb	ḫlb(I)/	ḫlb (I)	n.	massif, promontory	
150035	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
150036	tgwln	tgwln[	/g-l/	vb	to rejoice	
150037	šntk	šntk/;šntk(I)/	šn;šnt (I)	n.;n.	tooth;year	
#---------------------------- KTU 1.82 5
150038	xxw	xxw				DULAT: NOT FOUND
150039	šptk	šptk/	špt	n.	lip	
150040	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
150041	tššy	tššy[	/n-š-y/	vb	to be forgotten	
150042	hm	hm(II)	hm (II)	conj., interr. functor	if	
150043	tġrm	tġrm[	/ġ-r-m/	vb	to commit, destine, condemn	
150044	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
150045	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
150046	brtk	brtk				DULAT: NOT FOUND
#---------------------------- KTU 1.82 6
150047	xxḫp	xxḫp				DULAT: NOT FOUND
150048	an	an(I)/;an(II)	ản (I);ản (II)	pers. pn.;adv.	I;wherever, anywhere	
150049	arnn	arnn[	/r-n(-n)/	vb	to shout, raise one’s voice	
150050	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
150051	špš	špš/	špš	n.	sun	
150052	ḥw	ḥw(I)[	/ḥ-w/y-y/ (I)	vb	to live, be alive	
150053	bṯnm	bṯnm/	bṯn	n.	serpent, snake, dragon	
150054	uḫd	uḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
150055	bʿlm	bˤlm(I)/;bˤlm(II)/	bʕl (I);bʕl (II)	n.;n., DN	labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.82 7
150056	x	x				
150057	aṭm	aṭm[	/ʔ-ṭ-m/	vb	to stop up	
150058	prṭl	prṭl/	prṭl	n.	eine Pflanze	
150059	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
150060	rišh	rišh(I)/	rỉš (I)	n.	head	
150061	ḥmṯ	ḥmṯ/	ḥmṯ	n.	belly, abdomen	
150062	ṭmṯ	ṭmṯ/	ṭmṯ	n.	(menstrual) blood, menses	
#---------------------------- KTU 1.82 8
150063	wydbr	wydbr				DULAT: NOT FOUND
