#---------------------------- KTU 1.169 1
155612	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
155613	dbbm	dbbm(I)/;dbbm(II)/	dbb (I);dbb (II)	n.;n.	beast, mythical animal;(sorcerer) adversary, quarreller, accuser	
155614	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
155615	ġzrm	ġzrm/	ġzr	n.	lad, youth	
155616						
155617	tgḫṭk	tgḫṭk[	/g-ḫ-ṭ/	vb	to cast out	
155618	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
#---------------------------- KTU 1.169 2
155619	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
155620	tgḫṭk	tgḫṭk[	/g-ḫ-ṭ/	vb	to cast out	
155621	w	w	w	conj.	and	
155622	tṣu	tṣu[	/y-ṣ-ʔ/	vb	to go out, appear	
155623	lpn	lpn				DULAT: NOT FOUND
155624	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
155625	ṯʿy	ṯˤy[;ṯˤy(I)/	/ṯ-ʕ-y/;ṯʕy (I)	vb;n.	to offer, sacrifice;minister, officiant	
#---------------------------- KTU 1.169 3
155626	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
155627	qṭr	qṭr/	qṭr	n.	smoke	
155628	urbtm	urbtm/	ủrbt	n.	window	
155629	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
155630	bṯn	bṯn/	bṯn	n.	serpent, snake, dragon	
155631	ʿmdm	ˤmdm/	ʕmd	n.	support or foot of a wall	
#---------------------------- KTU 1.169 4
155632	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
155633	yʿlm	yˤlm[;yˤlm(I)/	/ʕ-l-m/;yʕl (I)	vb;n.	to be known;mountain goat	
155634	ẓrh	ẓrh(I)/	ẓr (I)	n.	back	
155635	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
155636	lbim	lbim/	lbủ	n.	lion	
155637	skh	skh(II)/	sk (II)	n.	den, cove	
#---------------------------- KTU 1.169 5
155638	ḫṭ	ḫṭ/	ḫṭ	n.	sceptre, rod, wand, stake	
155639	nqh	nqh[	/n-q-h/	vb	to prepare, make ready	
155640	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
155641	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside, middle	
155642	ḫṭ	ḫṭ/	ḫṭ	n.	sceptre, rod, wand, stake	
155643	tḫṭa	tḫṭa[	/ḫ-ṭ-ʔ/	vb	to make a mistake, sin	
155644	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155645	gbk	gbk(II)/	gb (II)	n.	spine, back; loin; body	
#---------------------------- KTU 1.169 6
155646	w	w	w	conj.	and	
155647	tršʿ	tršˤ[	/r-š-ʕ/	vb	to harm, injure	
155648	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155649	tmntk	tmntk				DULAT: NOT FOUND
155650	tlḥm	tlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
155651	lḥm	lḥm(I)[;lḥm/;lḥm(I)/	/l-ḥ-m/ (I);lḥm;lḥ (I)	vb;n.;n.	to eat;grain;cheek	
#---------------------------- KTU 1.169 7
155652	ẓm	ẓm/	ẓm	n.	fasting	
155653	tšt	tšt[;tšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
155654	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
155655	ḫlṣ	ḫlṣ/	ḫlṣ	n.	squeezing	
155656	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
155657	ṣml	ṣml(I)/	ṣml (I)	n.	to be hard, become hard- ened	
155658	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
155659	mrmt	mrmt/	mrm	n.	height	
#---------------------------- KTU 1.169 8
155660	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
155661	miyt	miyt/	mỉyt	n.	swamp	
