#---------------------------- KTU 1.100 1
151708	um	um/	ủm	n.	mother	
151709	pḥl	pḥl/	pḥl	n.	ass	
151710	pḥlt	pḥlt/;pḥlt/	pḥlt;pḥl	n.;n.	mare;ass	
151711	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
151712	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
151713	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
151714	abn	abn/;abn[;abn[	ảbn;/b-n-y/;/b-n/	n.;vb;vb	stone;to build;to understand	ambiguous DULAT candidates: 4 (showing top 3)
151715	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
151716	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
151717	w	w	w	conj.	and	
151718	thm	thm/	thm	n.	ocean	
#---------------------------- KTU 1.100 2
151719	qrit	qrit[	/q-r-ʔ/	vb	to call, shout, invite	
151720	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
151721	špš	špš/	špš	n.	sun	
151722	umh	umh/	ủm	n.	mother	
151723	špš	špš/	špš	n.	sun	
151724	um	um/	ủm	n.	mother	
151725	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
151726	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
151727	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.100 3
151728	il	il(I)/	ỉl (I)	n.	god	
151729	mbk	mbk/	mbk	n.	source, spring	
151730	nhrm	nhrm				DULAT: NOT FOUND
151731	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
151732	ʿdt	ˤdt(I)/;ˤdt(II)/	ʕdt (I);ʕdt (II)	n.;n.	assembly;date, moment	
151733	thmtm	thmtm/	thmt	n.	Primordial Ocean	
#---------------------------- KTU 1.100 4
151734	mnt	mnt(I)/	mnt (I)	n.	portion, ration	
151735	nṯk	nṯk[;nṯk(I)/;nṯk(II)/	/n-ṯ-k/;nṯk (I);nṯk (II)	vb;n.;n.	to bite;biter;bite	
151736	nḥš	nḥš/	nḥš	n.	serpent, snake	
151737	šmrr	šmrr/	šmrr	n.	poisoning, poison	
151738	nḥš	nḥš/	nḥš	n.	serpent, snake	
#---------------------------- KTU 1.100 5
151739	ʿxqšr	ˤxqšr				DULAT: NOT FOUND
151740	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
151741	mlḫš	mlḫš/	mlḫš	n.	conjuror, exorcist	
151742	abd	abd(I)/;abd[	ảbd (I);/ʔ-b-d/	n.;vb	ruin, destruction;be missing, lacking, weaken, feel lost	
151743	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
