#---------------------------- KTU 1.105 1
152697	bġb	bġb				DULAT: NOT FOUND
152698	ršp	ršp/	ršp	DN	DN, flame, plague	
152699	mhbn	mhbn				DULAT: NOT FOUND
152700	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.105 2
152701	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
152702	w	w	w	conj.	and	
152703	ṣp	ṣp(I)/;ṣp(III)/;ṣp/	ṣp (I);ṣp (III);ṣpn	n.;n.;TN, DN	look, glance;white ewe;north	
152704	ḫršḫ	ḫršḫ/	ḫršḫ	n.	bowl for burning perfume	
#---------------------------- KTU 1.105 3
152705	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
152706	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152707	ġb	ġb(I)/;ġb(II)	ġb (I);ġb (II)	n.;?	(sacrificial) pit;?	
152708	ḫyr	ḫyr/	ḫyr	MN	aller de ci de là	
#---------------------------- KTU 1.105 4
152709	ṯmn	ṯmn(II)/;ṯmn;ṯmn	ṯmn (II);hnn;ṯm	adj.;adv. functor;adv.	eighth;here;there	ambiguous DULAT candidates: 4 (showing top 3)
152710	lṯlṯm	lṯlṯm				DULAT: NOT FOUND
152711	ṣin	ṣin(I)/	ṣỉn (I)	n.	ewe, small cattle	
#---------------------------- KTU 1.105 5
152712	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
152713	alpm	alpm(I)/;alpm(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
#---------------------------- KTU 1.105 6
152714	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
152715	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
152716	ugrt	ugrt				DULAT: NOT FOUND
152717	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
152718	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
#---------------------------- KTU 1.105 7
152719	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
