#---------------------------- KTU 1.105 1
152697	bġb	bġb				DULAT: NOT FOUND
152698	ršp	ršp/	ršp	DN	Rašap	
152699	mhbn	mhbn				DULAT: NOT FOUND
152700	š	š/	š	n.	ram	
#---------------------------- KTU 1.105 2
152701	šrp	šrp/	šrp	n.	burnt sacrifice	
152702	w	w	w	conj.	and	
152703	ṣp	ṣpn/;ṣp(I)/;ṣp(III)/	ṣpn;ṣp (I);ṣp (III)	TN/DN;n.;n.	north;look;white ewe	
152704	ḫršḫ	ḫršḫ/	ḫršḫ	n.	bowl for burning perfume	
#---------------------------- KTU 1.105 3
152705	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
152706	b	b	b	prep.	in	
152707	ġb	ġb(I)/;ġb(II)	ġb (I);ġb (II)	n.;?	(sacrificial) pit;?	
152708	ḫyr	ḫyr/	ḫyr	MN	aller de ci de là	
#---------------------------- KTU 1.105 4
152709	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
152710	lṯlṯm	lṯlṯm				DULAT: NOT FOUND
152711	ṣin	ṣin(I)/	ṣỉn (I)	n.	ewe	
#---------------------------- KTU 1.105 5
152712	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
152713	alpm	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one	
#---------------------------- KTU 1.105 6
152714	bt	bt(II)/;bt(I)/;bt(III)/	bt (II);bt (I);bt (III)	n.;n.;n.	house;daughter;length	
152715	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make	
152716	ugrt	ugrt				DULAT: NOT FOUND
152717	ṯn	ṯn(I)/	ṯn (I)	num.	two	
152718	šm	šm(I)/;š/	šm (I);š	n.;n.	name;ram	
#---------------------------- KTU 1.105 7
152719	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
152720	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
152721	ršp	ršp/	ršp	DN	Rašap	
152722	mlkx	mlkx				DULAT: NOT FOUND
#---------------------------- KTU 1.105 8
152723	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one	
152724	wš	wš				DULAT: NOT FOUND
152725	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
152726	bˤlt	bˤlt/	bʕlt	n.	lady	
#---------------------------- KTU 1.105 9
152727	bwtm	bt(II)/	bt (II)	n.	house	
152728	š	š/	š	n.	ram	
152729	iṯtqb	iṯtqb				DULAT: NOT FOUND
#---------------------------- KTU 1.105 10
152730	w	w	w	conj.	and	
152731	š	š/	š	n.	ram	
152732	nbkm	nb(I)/+m(I);nb(I)/+m(II)	nb (I),-m (I);nb (I),-m (II)	n.,morph.;n.,emph. or det. encl. morph.	fountain,;fountain,und das (ist) so!	
152733	w	w	w	conj.	and	
152734	š	š/	š	n.	ram	
#---------------------------- KTU 1.105 11
152735	gt	gt/	gt	n./element of TNN	gittu	
152736	mlkš	mlkš				DULAT: NOT FOUND
152737	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
#---------------------------- KTU 1.105 12
152738	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
152739	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	kṯr (III)	
152740	ṯnšmˤlm	ṯnšmˤlm				DULAT: NOT FOUND
#---------------------------- KTU 1.105 13
152741	tzġm	tzġ/	tzġ	n.	kind of sacrificial meat	
152742	ṯn	ṯn(I)/	ṯn (I)	num.	two	
152743	šm	šm(I)/;š/	šm (I);š	n.;n.	name;ram	
152744	pr	pr(I)/;pr(II)/	pr (I);pr (II)	n.;n.	fruit;young bull	
#---------------------------- KTU 1.105 14
152745	hzp	hzp				DULAT: NOT FOUND
#---------------------------- KTU 1.105 15
152746	yrḫ	yrḫ/	yrḫ	n.	moon	
152747	ḫyr	ḫyr/	ḫyr	MN	aller de ci de là	
152748	b	b	b	prep.	in	
152749	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
152750	ḥdṯ	ḥdṯ(I)/;ḥdṯ(II)/	ḥdṯ (I);ḥdṯ (II)	adj.;n.	new;new moon	
#---------------------------- KTU 1.105 16
152751	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one	
152752	w	w	w	conj.	and	
152753	š	š/	š	n.	ram	
152754	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
152755	bˤlt	bˤlt/	bʕlt	n.	lady	
152756	bhtm	bt(II)/	bt (II)	n.	house	
#---------------------------- KTU 1.105 17
152757	b	b	b	prep.	in	
152758	arbˤt	arbˤ/	ảrbʕ	num.	four	
152759	ˤšrt	ˤšrt(II)/	ʕšrt (II)	n.	group of ten	
152760	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make	
#---------------------------- KTU 1.105 18
152761	ˤrkm	ˤrk(II)/	ʕrk (II)	n.	loaves of bread	
#---------------------------- KTU 1.105 19
152762	b	b	b	prep.	in	
152763	ṯmnt	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
152764	ˤšrt	ˤšrt(II)/	ʕšrt (II)	n.	group of ten	
152765	yr	yr/	yr	n.	early rain	
#---------------------------- KTU 1.105 20
152766	tḥṣ	tḥṣ				DULAT: NOT FOUND
152767	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
152768	brr	brr/;br/	brr;br(r)	adj.;n.	pure;tin	
#---------------------------- KTU 1.105 21
152769	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
152770	tzġ	tzġ/	tzġ	n.	kind of sacrificial meat	
152771	b	b	b	prep.	in	
152772	ġb	ġb(I)/;ġb(II)	ġb (I);ġb (II)	n.;?	(sacrificial) pit;?	
152773	ṣpn	ṣpn/	ṣpn	TN/DN	north	
#---------------------------- KTU 1.105 22
152774	nskt	nskt/	nskt	n.	casting	
152775	ksp	ksp/	ksp	n.	silver	
152776	w	w	w	conj.	and	
152777	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
152778	ṯt	ṯn(I)/	ṯn (I)	num.	two	
152779	ṯn	ṯn(I)/	ṯn (I)	num.	two	
152780	šm	šm(I)/;š/	šm (I);š	n.;n.	name;ram	
152781	lbtbt	lbtbt				DULAT: NOT FOUND
#---------------------------- KTU 1.105 23
152782	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one	
152783	w	w	w	conj.	and	
152784	š	š/	š	n.	ram	
152785	šrp	šrp/	šrp	n.	burnt sacrifice	
152786	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one	
152787	šlmm	šlm(II)/	šlm (II)	n.	communion victim / sacrifice	
#---------------------------- KTU 1.105 24
152788	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
152789	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make	
152790	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n.	bird	
152791	lṣpn	lṣpn				DULAT: NOT FOUND
#---------------------------- KTU 1.105 25
152792	npš	npš(I)/	npš (I)	n.	throat	
152793	wš	wš				DULAT: NOT FOUND
152794	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
152795	ršp	ršp/	ršp	DN	Rašap	
152796	bbt	bbt(II)/;bbt(I)/	bbt (II);bbt (I)	DN;TN	superintendent;bbt (I)	
#---------------------------- KTU 1.105 26
152797	ˤṣrm	ˤṣr(I)/+m(I);ˤṣr(I)/+m(II)	ʕṣr (I),-m (I);ʕṣr (I),-m (II)	n.,morph.;n.,emph. or det. encl. morph.	bird,;bird,und das (ist) so!	
152798	linš	linš				DULAT: NOT FOUND
152799	ilm	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.105 27
152800	xxxxxxxxxxx	xxxxxxxxxxx				
152801	dqth	dqt(I)/+h(I);dqt(I)/+h(II);dqt(II)/+h(I)	dqt (I),-h (I);dqt (I),-h (II);dqt (II),-h (I)	adj. or n.,pers. pn./morph.;adj. or n.,adv. functor;n.,pers. pn./morph.	small,his /her (hers) / its;small,to;manufacture,his /her (hers) / its	
