#---------------------------- KTU 1.171 1
155759	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
155760	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
155761	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.171 2
155762	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
155763	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
155764	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
155765	w	w	w	conj.	and	
155766	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
155767	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
#---------------------------- KTU 1.171 3
155768	w	w	w	conj.	and	
155769	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
155770	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155771	ršp	ršp/	ršp	DN	DN, flame, plague	
155772	bbt	bbt(II)/;bbt(I)/	bbt (II);bbt (I)	DN;TN	superintendent;	
155773	ʿṣrm	ˤṣrm				DULAT: NOT FOUND
#---------------------------- KTU 1.171 4
155774	rm	rm[;rm(I)/;rm(II)/	/r-m/;rm (I);rm (II)	vb;adj.;n.	to go up, get up;high, lofty, sublime, exalted;erection	
155775	w	w	w	conj.	and	
155776	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
155777	ykbd	ykbd				DULAT: NOT FOUND
155778	x	x				
#---------------------------- KTU 1.171 5
155779						
155780	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
155781	ʿṣrm	ˤṣrm				DULAT: NOT FOUND
155782	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155783	inšilm	inšilm				DULAT: NOT FOUND
#---------------------------- KTU 1.171 6
155784	ṯdṯ	ṯdṯ/	ṯdṯ	adj., ord. num.	sixth	
155785	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
155786	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
155787	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
155788	urbt	urbt/	ủrbt	n.	window	
#---------------------------- KTU 1.171 7
155789	śd	śd				DULAT: NOT FOUND
155790	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
155791	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
155792	ḫdś	ḫdś				DULAT: NOT FOUND
155793	ṯrx	ṯrx				DULAT: NOT FOUND
#---------------------------- KTU 1.171 8
155794	xt	xt				DULAT: NOT FOUND
155795	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
155796						
