#---------------------------- KTU 1.18 I:1
145144	xxxxxxxxxxxxxxxxxxx	xxxxxxxxxxxxxxxxxxx				
#---------------------------- KTU 1.18 I:2
145145	xxxxxxxxxxxxxxxxxxx	xxxxxxxxxxxxxxxxxxx				
#---------------------------- KTU 1.18 I:3
145146	xxxxxxxxxxxxxxxxxxx	xxxxxxxxxxxxxxxxxxx				
#---------------------------- KTU 1.18 I:4
145147	xxxxxh	xxxxxh				DULAT: NOT FOUND
145148	aṯbr	aṯbr				DULAT: NOT FOUND
145149	xxxxxxx	xxxxxxx				
#---------------------------- KTU 1.18 I:5
145150	xxxxx	xxxxx				
145151	abh	abh/	ảb	n.	father	
145152	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
145153	qxxxxxxx	qxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.18 I:6
145154	xxxxxx	xxxxxx				
145155	w	w	w	conj.	and	
145156	tʿn	tˤn[;tˤn(I)[;tˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	ambiguous DULAT candidates: 4 (showing top 3)
145157	xxxxxxxx	xxxxxxxx				
#---------------------------- KTU 1.18 I:7
145158	xxxxxxtk	xxxxxxtk				DULAT: NOT FOUND
145159	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
145160	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
145161	xxxxxxxx	xxxxxxxx				
#---------------------------- KTU 1.18 I:8
145162	xxxxxx	xxxxxx				
145163	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
145164	tšmḫ	tšmḫ[	/š-m-ḫ/	vb	to be glad, rejoice	
145165	xxxxxxxxx	xxxxxxxxx				
#---------------------------- KTU 1.18 I:9
145166	xxxxx	xxxxx				
