#---------------------------- KTU 1.137 1
154838	lx	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.137 2
154839	r	pẓr[;rks/;rḥb(I)/	/p-ẓ-r/;rks;rḥb (I)	vb;n. m.;adj. m.	to free;belt;wide
154840	il	il(I)/	ỉl (I)	n. m.	god
#---------------------------- KTU 1.137 3
154841	xmt	?	?	?	?	DULAT: NOT FOUND
154842	w	w	w	conj.	and
#---------------------------- KTU 1.137 4
154843	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
154844	w	w	w	conj.	and
#---------------------------- KTU 1.137 5
154845	bt	bt(II)/;bt(I)/;b(III)/t=	bt (II);bt (I);bt (III)	n. m.;n. f.;n. m.	house;daughter;length
154846	mṯbth	mṯb/	mṯb	n. m.	residence
#---------------------------- KTU 1.137 6
154847	ydh	yd(I)/	yd (I)	n. f.	hand
154848	yx	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.137 7
154849	b	b	b	prep.	in
154850	mzn	mzn/	mzn	n. m.	weight
154851	x	?	?	?	?
#---------------------------- KTU 1.137 8
154852	mṯbth	mṯb/	mṯb	n. m.	residence
#---------------------------- KTU 1.137 9
154853	dm	dm(I);dm(II)/;ˤbd(I)/	dm (I);dm (II);ʕbd (I)	functor;n. m.;n. m.	since;blood;servant
