#---------------------------- KTU 1.137 1
154838	lx	lx				DULAT: NOT FOUND
#---------------------------- KTU 1.137 2
154839	r	r[;r[;r/	/p-ẓ-r/;/ġ-t-r/;rks	vb;vb;n.	to free, loosen;to implore, intercede, ask;belt	ambiguous DULAT candidates: 4 (showing top 3)
154840	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.137 3
154841	xmt	xmt				DULAT: NOT FOUND
154842	w	w	w	conj.	and	
#---------------------------- KTU 1.137 4
154843	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
154844	w	w	w	conj.	and	
#---------------------------- KTU 1.137 5
154845	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
154846	mṯbth	mṯbth/	mṯb	n.	residence, mansion, dwelling place	
#---------------------------- KTU 1.137 6
154847	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
154848	yx	yx				DULAT: NOT FOUND
#---------------------------- KTU 1.137 7
154849	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154850	mzn	mzn/	mzn	n.	weight	
154851	x	x				
#---------------------------- KTU 1.137 8
154852	mṯbth	mṯbth/	mṯb	n.	residence, mansion, dwelling place	
#---------------------------- KTU 1.137 9
154853	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
