#---------------------------- KTU 1.137 1
154838	lx	lx				DULAT: NOT FOUND
#---------------------------- KTU 1.137 2
154839	r	pẓr[;rks/;rḥb(I)/	/p-ẓ-r/;rks;rḥb (I)	vb;n.;adj.	to free;belt;wide	
154840	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.137 3
154841	xmt	xmt				DULAT: NOT FOUND
154842	w	w	w	conj.	and	
#---------------------------- KTU 1.137 4
154843	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make	
154844	w	w	w	conj.	and	
#---------------------------- KTU 1.137 5
154845	bt	bt(II)/;bt(I)/;bt(III)/	bt (II);bt (I);bt (III)	n.;n.;n.	house;daughter;length	
154846	mṯbth	mṯb/	mṯb	n.	residence	
#---------------------------- KTU 1.137 6
154847	ydh	yd(I)/	yd (I)	n.	hand	
154848	yx	yx				DULAT: NOT FOUND
#---------------------------- KTU 1.137 7
154849	b	b	b	prep.	in	
154850	mzn	mzn/	mzn	n.	weight	
154851	x	x				
#---------------------------- KTU 1.137 8
154852	mṯbth	mṯb/	mṯb	n.	residence	
#---------------------------- KTU 1.137 9
154853	dm	dm(I);dm(II)/;ˤbd(I)/	dm (I);dm (II);ʕbd (I)	functor;n.;n.	since;blood;servant	
