#---------------------------- KTU 1.101 1
152181	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
152182	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
152183	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
152184	ṯbt	ṯbt/	ṯbt	n.	seat, family seat, mansion	
152185	ġr	ġr(I)/;ġr(II)/;ġr(III)/	ġr (I);ġr (II);ġr (III)	n.;n.;n.	mountain;beim Niederfallen;skin	ambiguous DULAT candidates: 4 (showing top 3)
152186	hd	hd/	hd(d)	DN	Champion	
152187	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
#---------------------------- KTU 1.101 2
152188	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
152189	mdb	mdb/	mdb	n.	tide, flow of the sea	
152190	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152191	tk	tk/	tk	n.	centre, middle	
152192	ġrh	ġrh(I)/	ġr (I)	n.	mountain	
152193	il	il(I)/	ỉl (I)	n.	god	
152194	ṣpn	ṣpn/	ṣpn	TN, DN	north	
152195	bġ	bġ				DULAT: NOT FOUND
#---------------------------- KTU 1.101 3
152196	ġr	ġr(I)/;ġr(II)/;ġr(III)/	ġr (I);ġr (II);ġr (III)	n.;n.;n.	mountain;beim Niederfallen;skin	ambiguous DULAT candidates: 4 (showing top 3)
152197	tliyt	tliyt/	tlỉyt	n.	triumph, victory	
152198	šbʿt	šbˤt(II)[;šbˤt(I)/;šbˤt(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
152199	brqm	brqm(I)/	brq (I)	n.	ray, lightning	
152200	ṯ	ṯ				DULAT: NOT FOUND
#---------------------------- KTU 1.101 4
152201	ṯmnt	ṯmnt(I)/	ṯmn(y) (I)	num.	eight	
152202	iṣr	iṣr/	ỉṣr	n.	?	
152203	rʿt	rˤt/	rʕt	n.	thunder	
152204	ʿṣ	ˤṣ/	ʕṣ	n.	tree, plant, (vine-)stock	
152205	brq	brq(I)/	brq (I)	n.	ray, lightning	
152206	yry	yry				DULAT: NOT FOUND
#---------------------------- KTU 1.101 5
152207	rišh	rišh(I)/	rỉš (I)	n.	head	
152208	tply	tply[	/p-l-y/	vb	to distinguish	
152209	ṭly	ṭly				DULAT: NOT FOUND
152210	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
152211	ʿnh	ˤnh(I)/	ʕn (I)	n.	eye	
#---------------------------- KTU 1.101 6
152212	uzʿrt	uzˤrt/	ủzʕrt	adj.	the smallest, youngest	
152213	tmll	tmll				DULAT: NOT FOUND
152214	išdh	išdh/	ỉšd	n.	leg	
152215	qrnm	qrnm/	qrn	n.	horn	
#---------------------------- KTU 1.101 7
152216	dt	dt	d	det. or rel. functor	the one(s) of	
152217	ʿlh	ˤlh(I);ˤlh(II)	ʕl (I);ʕl (II)	prep.;adv.	upon, on top of;above, on top	
152218	rišh	rišh(I)/	rỉš (I)	n.	head	
152219	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152220	glṯ	glṯ/	glṯ	n.	storm	
152221	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152222	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
#---------------------------- KTU 1.101 8
152223	yšil	yšil				DULAT: NOT FOUND
152224	ṯrm	ṯrm[;ṯrm(I)/	/ṯ-r-m/;ṯr (I)	vb;n.	to break, cut, carve;bull	
152225	iṯ	iṯ(I)/	ỉṯ (I)	n.	presence, existence	
152226	ph	ph[;ph(III)/	/p-h-y/;p (III)	vb;n.	to see, espy;mouth, snout	
152227	kṯt	kṯt(I)/	kṯ (I)	n.	flask, bottle, jar	
152228	ġbt	ġbt				DULAT: NOT FOUND
152229	xx	xx				
#---------------------------- KTU 1.101 9
152230	xxxtmkyn	xxxtmkyn				DULAT: NOT FOUND
152231	ddm	ddm(II)/	dd (II)	n.	cauldronful	
152232	lbh	lbh				DULAT: NOT FOUND
152233	xxxx	xxxx				
#---------------------------- KTU 1.101 10
152234	xxxxxxxxš	xxxxxxxxš				DULAT: NOT FOUND
152235	yt	yt/;yt[;yt/	yt;/š-t-y/;tḥtyt	n.;vb;adj.	?;to drink;lower	ambiguous DULAT candidates: 4 (showing top 3)
152236	šxxxxx	šxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.101 11
152237	xxxxxxxxš	xxxxxxxxš				DULAT: NOT FOUND
152238	lxxxx	lxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.101 12
152239	xxxxxxxxth	xxxxxxxxth				DULAT: NOT FOUND
152240	lxxxxxx	lxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.101 13
152241	xxxxxxxl	xxxxxxxl				DULAT: NOT FOUND
152242	ẓr	ẓr(I)/	ẓr (I)	n.	back	
152243	urxxxx	urxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.101 14
152244	xx	xx				
152245	yskt	yskt				DULAT: NOT FOUND
152246	nʿmn	nˤmn(I)/	nʕmn (I)	adj.	handsome	
152247	nblxxxx	nblxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.101 15
152248	xx	xx				
152249	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out), serve	
152250	šmn	šmn(I)/;šmn(II)/	šmn (I);šmn (II)	n.;adj.	oil;fat, fatling	
152251	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
152252	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152253	ṣʿ	ṣˤ(I)/	ṣʕ (I)	n.	plate / wide bowl / platter	
152254	trḥṣ	trḥṣ[	/r-ḥ-ṣ/	vb	to wash	
#---------------------------- KTU 1.101 16
152255	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
152256	btlt	btlt/	btlt	n.	virgin	
152257	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
152258	uṣbʿth	uṣbˤth/	ủṣbʕ	n.	finger; claw	
152259	ybmt	ybmt/	ybmt	n.	widow sister-in-law, nubile widow	
#---------------------------- KTU 1.101 17
152260	limm	limm(I)/	lỉm (I)	n.	people, clan	
152261	tiḫd	tiḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
152262	knrh	knrh/	knr	n.	harp, lyre	
152263	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152264	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
152265	tšt	tšt[;tšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
#---------------------------- KTU 1.101 18
152266	rmimt	rmimt				DULAT: NOT FOUND
152267	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152268	irth	irth/	ỉrt	n.	breast; b) slope	
152269	tšr	tšr(I)[	/š-r/ (I)	vb	to sing	
152270	dd	dd(I)/;dd(II)/	dd (I);dd (II)	adj. or n.;n.	love;cauldronful	
152271	aliyn	aliyn/	ảlỉyn	adj.	The Very / Most Powerful	
#---------------------------- KTU 1.101 19
152272	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
152273	ahbt	ahbt/	ảhbt	n.	love	
