#---------------------------- KTU 1.176 1
155995						
#---------------------------- KTU 1.176 2
155996						
#---------------------------- KTU 1.176 3
155997	plg	plg[;plg/	/p-l-g/;plg	vb;n.	to be split;stream, brook	
155998	yt	yt/;yt[;yt/	yt;/š-t-y/;tḥtyt	n.;vb;adj.	?;to drink;lower	ambiguous DULAT candidates: 4 (showing top 3)
155999						
#---------------------------- KTU 1.176 4
156000	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
156001	lšn	lšn/	lšn	n.	tongue	
156002	x	x				
#---------------------------- KTU 1.176 5
156003	th	th				DULAT: NOT FOUND
156004	plg	plg[;plg/	/p-l-g/;plg	vb;n.	to be split;stream, brook	
156005						
#---------------------------- KTU 1.176 6
156006	ʿlyt	ˤlyt				DULAT: NOT FOUND
156007	dk	dk				DULAT: NOT FOUND
#---------------------------- KTU 1.176 7
156008	rps	rps				DULAT: NOT FOUND
156009	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
156010	ʿ	ˤ[;ˤ/;ˤ(I)/	/t-ʕ-b/;ʕrš;ʕšr (I)	vb;n.;n. num.	to exhaust, use up;bed, makeshift bed, stretcher;ten	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.176 8
156011	yt	yt/;yt[;yt/	yt;/š-t-y/;tḥtyt	n.;vb;adj.	?;to drink;lower	ambiguous DULAT candidates: 4 (showing top 3)
156012	lḥk	lḥk				DULAT: NOT FOUND
#---------------------------- KTU 1.176 9
156013	in	in/	ỉn	n.	lack of, absence	
156014	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
156015						
#---------------------------- KTU 1.176 10
156016	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
156017	bʿ	bˤ				DULAT: NOT FOUND
#---------------------------- KTU 1.176 11
156018	yhgb	yhgb				DULAT: NOT FOUND
156019						
#---------------------------- KTU 1.176 12
156020	tʿ	tˤ				DULAT: NOT FOUND
#---------------------------- KTU 1.176 13
156021	g	g/	ṯỉgt	n.	neighing	
#---------------------------- KTU 1.176 14
156022	il	il(I)/	ỉl (I)	n.	god	
156023	w	w	w	conj.	and	
#---------------------------- KTU 1.176 15
156024	ḥsm	ḥsm				DULAT: NOT FOUND
156025	ḥ	ḥ[;ḥ/	/l-q-ḥ/;ḥkpt	vb;TN	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;	
#---------------------------- KTU 1.176 16
156026	pat	pat/	pỉt	n.	temple	
156027	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.176 17
156028	tm	tm/;tm/	tm;mtnt	adj.;n.	complete, full;loin	
156029	ḥwy	ḥwy				DULAT: NOT FOUND
156030	w	w	w	conj.	and	
#---------------------------- KTU 1.176 18
156031	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
156032	ġlmk	ġlmk				DULAT: NOT FOUND
156033						
#---------------------------- KTU 1.176 19
156034	adr	adr(I)/;adr(II)/	ảdr (I);ảdr (II)	adj. or n.;n.	wonderful, magnificent, strong, of good quality;granary	
156035	ṣr	ṣr/	ṣr	TN	Tyre	
#---------------------------- KTU 1.176 20
156036	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
156037	ḥrn	ḥrn				DULAT: NOT FOUND
#---------------------------- KTU 1.176 21
156038	ylḥm	ylḥm(I)[;ylḥm(II)[	/l-ḥ-m/ (I);/l-ḥ-m/ (II)	vb;vb	to eat;to fight (against someone)	
156039	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.176 22
156040	ik	ik	ỉk	interr. functor	how?, why?	
156041	lilm	lilm				DULAT: NOT FOUND
#---------------------------- KTU 1.176 23
156042	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
156043	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
156044	ḥr	ḥr(I)/	ḥr (I)	n.	intestine(s), entrail(s)	
#---------------------------- KTU 1.176 24
156045	w	w	w	conj.	and	
156046	ra	ra[	/q-r-ʔ/	vb	to call, shout, invite	
156047	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.176 25
156048	lak	lak[	/l-ʔ-k/	vb	to send (a message)	
156049	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
156050	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
#---------------------------- KTU 1.176 26
156051	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
156052	ḫtt	ḫtt[	/ḫ-t(-t)/	vb	to break, yield	
#---------------------------- KTU 1.176 27
156053	ḫttk	ḫttk/	ḫtt	n.	?	
156054						
#---------------------------- KTU 1.176 28
156055	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
156056	ḥr	ḥr(I)/	ḥr (I)	n.	intestine(s), entrail(s)	
