#---------------------------- KTU 1.25 1
147842	ixxš	ixxš				DULAT: NOT FOUND
147843	xx	xx				
#---------------------------- KTU 1.25 2
147844	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
147845	w	w	w	conj.	and	
147846	ilht	ilht(I)/	ỉlt (I)	n.	goddess	
147847	dt	dt	d	det. or rel. functor	the one(s) of	
#---------------------------- KTU 1.25 3
147848	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
147849	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147850	šbʿm	šbˤm/;šbˤm(I)/	šbʕm;šbʕ (I)	n. num.;n. num.	seventy;seven	
147851	abx	abx				DULAT: NOT FOUND
#---------------------------- KTU 1.25 4
147852	w	w	w	conj.	and	
147853	ldm	ldm				DULAT: NOT FOUND
147854	dt	dt	d	det. or rel. functor	the one(s) of	
147855	ymtm	ymtm[	/m-t/	vb	to die	
#---------------------------- KTU 1.25 5
147856	ġr	ġr(I)/;ġr(II)/;ġr(III)/	ġr (I);ġr (II);ġr (III)	n.;n.;n.	mountain;beim Niederfallen;skin	ambiguous DULAT candidates: 4 (showing top 3)
147857	lẓpn	lẓpn				DULAT: NOT FOUND
#---------------------------- KTU 1.25 6
147858	pn	pn;pn/	pn;pnm	functor;n.	lest;face, countenance	
147859	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
147860	ymgn	ymgn				DULAT: NOT FOUND
#---------------------------- KTU 1.25 7
147861	i	i(I);i(I)/;i(II)/	ỉ (I);mrủ (I);ṣbủ (II)	interj.;adj. or n.;n.	woe, oh!;fattened;setting	
147862	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
147863	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147864	hdd	hdd/	hd(d)	DN	Champion	
#---------------------------- KTU 1.25 8
147865	hkl	hkl/	hkl	n.	palace	
147866	xxx	xxx				
#---------------------------- KTU 1.25 9
147867	x	x				
#---------------------------- KTU 1.25 10
147868	x	x				
147869	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
#---------------------------- KTU 1.25 11
147870	tmt	tmt/	tm	adj.	complete, full	
