#---------------------------- KTU 1.88 1
151141	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
151142	w	w	w	conj.	and	
151143	rbb	rb/	rb(b)	n.	drizzle	
#---------------------------- KTU 1.88 2
151144	šm	šm(I)/;š/	šm (I);š	n.;n.	name;ram	
151145	bnpš	bnpš				DULAT: NOT FOUND
151146	išt	išt/	ỉšt	n.	fire	
#---------------------------- KTU 1.88 3
151147	w	w	w	conj.	and	
151148	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
151149	tiklw	tiklw				DULAT: NOT FOUND
151150	ltšt	ltšt				DULAT: NOT FOUND
