id	surface form	morphological parsing	DULAT	POS	gloss	comments
id	surface form	surface form				DULAT: NOT FOUND
id	surface form	surface form				DULAT: NOT FOUND
id	surface form	surface form				DULAT: NOT FOUND
# KTU 1.88 1						
151141	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
151142	w	w	w	conj.	and	
151143	rbb	rb/	rb(b)	n.	drizzle	
# KTU 1.88 2						
151144	šm	š/m	š	n. du.	ram	
151144	šm	šm(I)/	šm (I)	n.	name	
151145	bnpš	bnpš				DULAT: NOT FOUND
151146	išt	išt/	ỉšt	n.	fire	
# KTU 1.88 3						
151147	w	w	w	conj.	and	
151148	l	l(III)	l (III)	functor	certainly	
151149	tiklw	tiklw				DULAT: NOT FOUND
151150	ltšt	ltšt				DULAT: NOT FOUND
