#---------------------------- KTU 1.39 1
147917	dqt	dqt(I)/	dqt (I)	adj. or n.	small
147918	ṯˤ	ṯˤ(II)/;ṯˤ(I)/	ṯʕ (II);ṯʕ (I)	n.;n.	Hero;offering
147919	ynt	ynt/	ynt	n.	dove
147920	ṯˤm	ṯˤ(II)/	ṯʕ (II)	n.	Hero
147921	dqt	dqt(I)/	dqt (I)	adj. or n.	small
147922	ṯˤm	ṯˤ(II)/	ṯʕ (II)	n.	Hero
#---------------------------- KTU 1.39 2
147923	mtntm	mtnt/	mtnt	n.	loin
147924	wkbd	?	?	?	?	DULAT: NOT FOUND
147925	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one
147926	š	š/	š	n.	ram
147927	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
147928	il	il(I)/	ỉl (I)	n.	god
#---------------------------- KTU 1.39 3
147929	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
147930	ilhm	il(I)/+hm	ỉl (I),-hm	n.,pers. pn./morph.	god,their
147931	kṯkmn	?	?	?	?	DULAT: NOT FOUND
147932	w	w	w	conj.	and
147933	šnm	šnw[+m(I);šnw[+m(II)	/š-n-w/,-m (I);/š-n-w/,-m (II)	vb,morph.;vb,emph. or det. encl. morph.	to change: a) reflex.,;to change: a) reflex.,und das (ist) so!
147934	dqt	dqt(I)/	dqt (I)	adj. or n.	small
#---------------------------- KTU 1.39 4
147935	ršp	ršp/	ršp	DN	Rašap
147936	dqt	dqt(I)/	dqt (I)	adj. or n.	small
147937	šrp	šrp/	šrp	n.	burnt sacrifice
147938	w	w	w	conj.	and
147939	šlmm	šlm(II)/	šlm (II)	n.	communion victim / sacrifice
147940	dqtm	dqt(I)/	dqt (I)	adj. or n.	small
#---------------------------- KTU 1.39 5
147941	ilh	ilh/;ilt(I)/	ỉlh;ỉlt (I)	DN;n.	the ‘Divine One’;goddess
147942	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one
147943	wš	?	?	?	?	DULAT: NOT FOUND
147944	ilhm	il(I)/+hm	ỉl (I),-hm	n.,pers. pn./morph.	god,their
147945	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
147946	ilhm	il(I)/+hm	ỉl (I),-hm	n.,pers. pn./morph.	god,their
#---------------------------- KTU 1.39 6
147947	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make
147948	š	š/	š	n.	ram
147949	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head)
147950	š	š/	š	n.	ram
147951	ṯkmn	ṯkm/+n(I);ṯkm/+n(II);ṯkm/+n(III)	ṯkm,-n (I);ṯkm,-n (II);ṯkm,-n (III)	n.,morph.;n.,pers. pn./morph./vb;n.,pers. pn./morph.	shoulder,Sun;shoulder,me;shoulder,our
147952	wšnm	?	?	?	?	DULAT: NOT FOUND
147953	š	š/	š	n.	ram
#---------------------------- KTU 1.39 7
147954	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye
147955	š	š/	š	n.	ram
147956	rpšp	?	?	?	?	DULAT: NOT FOUND
147957	š	š/	š	n.	ram
147958	dr	dr/	dr	n.	circle
147959	il	il(I)/	ỉl (I)	n.	god
147960	wpḫr	?	?	?	?	DULAT: NOT FOUND
147961	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make
#---------------------------- KTU 1.39 8
147962	xgdlt	?	?	?	?	DULAT: NOT FOUND
147963	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well;peace;pure
147964	šgdlt	?	?	?	?	DULAT: NOT FOUND
147965	w	w	w	conj.	and
147966	burm	?	?	?	?	DULAT: NOT FOUND
147967	lb	lb/	lb	n.	heart
#---------------------------- KTU 1.39 9
147968	rmṣt	rmṣ/	rmṣ	n.	embers
147969	ilhm	il(I)/+hm	ỉl (I),-hm	n.,pers. pn./morph.	god,their
147970	bˤlm	bˤl(II)/;bˤl(I)/	bʕl (II);bʕl (I)	n./DN;n.	Baʿlu;labourer
147971	dṯt	dṯt/	dṯt	n.	fodder or spring grass
147972	w	w	w	conj.	and
147973	kšm	kš/	kš	n.	date
147974	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five
#---------------------------- KTU 1.39 10
147975	ˤšrh	ˤšr(I)/+h(I);ˤšr(I)/+h(II);ˤšr[+h(I)	ʕšr (I),-h (I);ʕšr (I),-h (II);/ʕ-š-r/,-h (I)	n. num.,pers. pn./morph.;n. num.,adv. functor;vb,pers. pn./morph.	ten,his /her (hers) / its;ten,to;ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods,his /her (hers) / its
147976	mlun	mlu/	mlủ	n.	fill
147977	šnpt	šnpt/	šnpt	n.	wave- offering
147978	ḫṣth	ḫṣt/	ḫṣt	n.	half
147979	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make
147980	ṣpn	ṣpn/	ṣpn	TN/DN	north
147981	š	š/	š	n.	ram
#---------------------------- KTU 1.39 11
147982	trṯ	trṯ/	trṯ	n.	new wine
147983	š	š/	š	n.	ram
147984	ilt	ilt(I)/	ỉlt (I)	n.	goddess
147985	mxgdl	?	?	?	?	DULAT: NOT FOUND
147986	š	š/	š	n.	ram
147987	ilt	ilt(I)/	ỉlt (I)	n.	goddess
147988	asrm	asr/	ảsr	n.	prisoner
147989	š	š/	š	n.	ram
#---------------------------- KTU 1.39 12
147990	w	w	w	conj.	and
147991	lll	?	?	?	?	DULAT: NOT FOUND
147992	špš	špš/	špš	n.	sun
147993	pgr	pgr/	pgr	n.	body
147994	w	w	w	conj.	and
147995	ṯrmnm	ṯrmn(I)/	ṯrmn (I)	DN	…
147996	bt	bt(II)/;bt(I)/;bt(III)/	bt (II);bt (I);bt (III)	n.;n.;n.	house;daughter;length
147997	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)
#---------------------------- KTU 1.39 13
147998	il	il(I)/	ỉl (I)	n.	god
147999	bt	bt(II)/;bt(I)/;bt(III)/	bt (II);bt (I);bt (III)	n.;n.;n.	house;daughter;length
148000	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
148001	ušḫry	i/	ỉ	DN	ỉ
148002	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
148003	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea
148004	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
#---------------------------- KTU 1.39 14
148005	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make
148006	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
148007	yrḫ	yrḫ/	yrḫ	n.	moon
148008	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
148009	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	kṯr (III)
#---------------------------- KTU 1.39 15
148010	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
148011	ṯrmn	ṯrmn(I)/	ṯrmn (I)	DN	…
148012	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
148013	pdry	pdr(I)/+y(I);pdr(I)/+y(II)	pdr (I),-y (I);pdr (I),-y (II)	n.,prep.;n.,postp. functor	town,my;town,yes
148014	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
148015	dqt	dqt(I)/	dqt (I)	adj. or n.	small
#---------------------------- KTU 1.39 16
148016	dqt	dqt(I)/	dqt (I)	adj. or n.	small
148017	ṯtrṯ	?	?	?	?	DULAT: NOT FOUND
148018	dqt	dqt(I)/	dqt (I)	adj. or n.	small
148019	ršp	ršp/	ršp	DN	Rašap
#---------------------------- KTU 1.39 17
148020	šrp	šrp/	šrp	n.	burnt sacrifice
148021	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye
148022	ḫbly	ḫbly/	ḫbly	adj. or n.	distrut- trice
148023	dbḥm	dbḥ/	dbḥ	n.	sacrifice
148024	špš	špš/	špš	n.	sun
148025	pgr	pgr/	pgr	n.	body
#---------------------------- KTU 1.39 18
148026	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
148027	iltm	ilt(I)/	ỉlt (I)	n.	goddess
148028	ḫnqtm	ḫnqt/	ḫnqt	n.	strangler
148029	dqtm	dqt(I)/	dqt (I)	adj. or n.	small
#---------------------------- KTU 1.39 19
148030	yrḫ	yrḫ/	yrḫ	n.	moon
148031	kty	kt(I)/+y(I);kt(I)/+y(II);kt(II)/+y(I)	kt (I),-y (I);kt (I),-y (II);kt (II),-y (I)	n.,prep.;n.,postp. functor;n.,prep.	pitcher,my;pitcher,yes;stage,my
148032	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
148033	w	w	w	conj.	and
148034	lġlmt	?	?	?	?	DULAT: NOT FOUND
148035	š	š/	š	n.	ram
#---------------------------- KTU 1.39 20
148036	w	w	w	conj.	and
148037	pamt	pam/	pảm(t)	n.	time
148038	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty
148039	w	w	w	conj.	and
148040	yrdt	!y!yrd[	/y-r-d/	vb	to go down
148041	mdbḥt	mdbḥ/	mdbḥ	n.	altar
#---------------------------- KTU 1.39 21
148042	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle
148043	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
148044	bˤlt	bˤlt/	bʕlt	n.	lady
148045	bhtm	bt(II)/	bt (II)	n.	house
148046	ˤṣrm	ˤṣr(I)/+m(I);ˤṣr(I)/+m(II)	ʕṣr (I),-m (I);ʕṣr (I),-m (II)	n.,morph.;n.,emph. or det. encl. morph.	bird,;bird,und das (ist) so!
#---------------------------- KTU 1.39 22
148047	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
148048	inš	inš/	ỉnš	n.	people
148049	ilm	il(I)/	ỉl (I)	n.	god
