#---------------------------- KTU 1.39 1
147917	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
147918	ṯʿ	ṯˤ(I)/;ṯˤ(II)/	ṯʕ (I);ṯʕ (II)	n.;n.	offering;Hero	
147919	ynt	ynt/	ynt	n.	dove	
147920	ṯʿm	ṯˤm(II)/	ṯʕ (II)	n.	Hero	
147921	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
147922	ṯʿm	ṯˤm(II)/	ṯʕ (II)	n.	Hero	
#---------------------------- KTU 1.39 2
147923	mtntm	mtntm/	mtnt	n.	loin	
147924	wkbd	wkbd				DULAT: NOT FOUND
147925	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
147926	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
147927	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147928	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.39 3
147929	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
147930	ilhm	ilhm				DULAT: NOT FOUND
147931	kṯkmn	kṯkmn				DULAT: NOT FOUND
147932	w	w	w	conj.	and	
147933	šnm	šnm				DULAT: NOT FOUND
147934	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
#---------------------------- KTU 1.39 4
147935	ršp	ršp/	ršp	DN	DN, flame, plague	
147936	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
147937	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
147938	w	w	w	conj.	and	
147939	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
147940	dqtm	dqtm(I)/	dqt (I)	adj. or n.	small, tiny, fine	
#---------------------------- KTU 1.39 5
147941	ilh	ilh/;ilh(I)/	ỉlh;ỉlt (I)	DN;n.	the ‘Divine One’;goddess	
147942	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
147943	wš	wš				DULAT: NOT FOUND
147944	ilhm	ilhm				DULAT: NOT FOUND
147945	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
147946	ilhm	ilhm				DULAT: NOT FOUND
#---------------------------- KTU 1.39 6
147947	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
147948	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
147949	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head), nape	
147950	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
147951	ṯkmn	ṯkmn				DULAT: NOT FOUND
147952	wšnm	wšnm				DULAT: NOT FOUND
147953	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.39 7
147954	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
147955	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
147956	rpšp	rpšp				DULAT: NOT FOUND
147957	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
