#---------------------------- KTU 1.24 1
147627	ašr	ašr(I)[	/š-r/ (I)	vb	to sing	
147628	nkl	nkl				DULAT: NOT FOUND
147629	wib	wib				DULAT: NOT FOUND
#---------------------------- KTU 1.24 2
147630	ḫrḫb	ḫrḫb				DULAT: NOT FOUND
147631	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
147632	qẓ	qẓ/;qẓ[	qẓ;/l-q-ẓ/	n.;vb	summer;to pick up	
147633	ḫrḫb	ḫrḫb				DULAT: NOT FOUND
147634	m	m(I)/;m[;m[	-k (I);/g-r-š/;/h-p-k/	pers. pn., morph.;vb;vb	your(s);to eject, drive out, evict, cast out;to overturn, alter	ambiguous DULAT candidates: 62 (showing top 3)
#---------------------------- KTU 1.24 3
147635	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
147636	aġzt	aġzt/	ảġzt	n.	wedding, betrothal	
147637	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147638	srr	srr[	/s-r-r/	vb	to set, sink, hide	
147639	špš	špš/	špš	n.	sun	
#---------------------------- KTU 1.24 4
147640	yrḫ	yrḫ/	yrḫ	n.	moon	
147641	yṯkḥ	yṯkḥ[	/ṯ-k-ḥ/	vb	to burn, inflame	
147642	yḥbq	yḥbq[	/ḥ-b-q/	vb	to embrace, take in one’s arms, cover	
147643	dt	dt	d	det. or rel. functor	the one(s) of	
#---------------------------- KTU 1.24 5
147644	tld	tld[	/y-l-d/	vb	to give birth (to), bear	
147645	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147646	tṯrt	tṯrt				DULAT: NOT FOUND
147647	ḫrxx	ḫrxx				DULAT: NOT FOUND
#---------------------------- KTU 1.24 6
