#---------------------------- KTU 1.107 1
152924	xxxxxxxxxxxxxxxw	xxxxxxxxxxxxxxxw				DULAT: NOT FOUND
152925	bxx	bxx				DULAT: NOT FOUND
152926	hlxxxx	hlxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.107 2
152927	xxxxxxxxxʿrt	xxxxxxxxxˤrt				DULAT: NOT FOUND
152928	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
152929	rbm	rbm(I)/	rb (I)	adj.	great, large	
152930	nʿlxxxmr	nˤlxxxmr				DULAT: NOT FOUND
#---------------------------- KTU 1.107 3
152931	xxxxxx	xxxxxx				
152932	wxrṣ	wxrṣ				DULAT: NOT FOUND
152933	bdh	bdh(IV)	bd (IV)	prep.	into the hands of, (intended) for	
152934	ydrm	ydrm				DULAT: NOT FOUND
152935	pit	pit				DULAT: NOT FOUND
152936	adm	adm(I)/;adm(II)/;adm[	ảdm (I);ảdm (II);/ʔ-d-m/	n.;adj.;vb	man;obtained, acquired;to be, become red, turn the colour red	
#---------------------------- KTU 1.107 4
152937	xxxxxxiṯx	xxxxxxiṯx				DULAT: NOT FOUND
152938	yšql	yšql				DULAT: NOT FOUND
152939	yṯkxxxn	yṯkxxxn				DULAT: NOT FOUND
152940	pbl	pbl				DULAT: NOT FOUND
152941	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.107 5
152942	xxxxxxṭbt	xxxxxxṭbt				DULAT: NOT FOUND
152943	pẓr	pẓr[	/p-ẓ-r/	vb	to free, loosen	
152944	pẓrr	pẓrr				DULAT: NOT FOUND
152945	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
152946	nḥš	nḥš/	nḥš	n.	serpent, snake	
#---------------------------- KTU 1.107 6
152947	xxxxxq	xxxxxq				DULAT: NOT FOUND
