#---------------------------- KTU 1.107 1
152924	xxxxxxxxxxxxxxxw	xxxxxxxxxxxxxxxw				DULAT: NOT FOUND
152925	bxx	bxx				DULAT: NOT FOUND
152926	hlxxxx	hlxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.107 2
152927	xxxxxxxxxˤrt	xxxxxxxxxˤrt				DULAT: NOT FOUND
152928	ilm	il(I)/	ỉl (I)	n.	god	
152929	rbm	rb(I)/	rb (I)	adj.	great	
152930	nˤlxxxmr	nˤlxxxmr				DULAT: NOT FOUND
#---------------------------- KTU 1.107 3
152931	xxxxxx	xxxxxx				
152932	wxrṣ	wxrṣ				DULAT: NOT FOUND
152933	bdh	bd(IV)	bd (IV)	prep.	into the hands of	
152934	ydrm	ndr[+m(I);ndr[+m(II)	/n-d-r/,-m (I);/n-d-r/,-m (II)	vb,morph.;vb,emph. or det. encl. morph.	to make a vow,;to make a vow,und das (ist) so!	
152935	pit	pit				DULAT: NOT FOUND
152936	adm	adm(I)/;adm(II)/;ʔdm[	ảdm (I);ảdm (II);/ʔ-d-m/	n.;adj.;vb	man;obtained;to be	
#---------------------------- KTU 1.107 4
152937	xxxxxxiṯx	xxxxxxiṯx				DULAT: NOT FOUND
152938	yšql	yšql				DULAT: NOT FOUND
152939	yṯkxxxn	yṯkxxxn				DULAT: NOT FOUND
152940	pbl	pbl				DULAT: NOT FOUND
152941	hn	hn	hn	deictic functor/adv.	behold!	
#---------------------------- KTU 1.107 5
152942	xxxxxxṭbt	xxxxxxṭbt				DULAT: NOT FOUND
152943	pẓr	pẓr[	/p-ẓ-r/	vb	to free	
152944	pẓrr	pẓrr				DULAT: NOT FOUND
152945	p	p(I);p(III)/;p(II)	p (I);p (III);p (II)	conj. functor;n.;adv.	and;mouth;here	
152946	nḥš	nḥš/	nḥš	n.	serpent	
#---------------------------- KTU 1.107 6
152947	xxxxxq	xxxxxq				DULAT: NOT FOUND
152948	nṯk	nṯk(II)/;nṯk[;nṯk(I)/	nṯk (II);/n-ṯ-k/;nṯk (I)	n.;vb;n.	bite;to bite;biter	
