#---------------------------- KTU 1.1 II:1
135544	ḥšk	ḥšk[	/ḥ-š-k/	vb	to seize	
135545	ˤṣk	ˤṣk/	ʕṣ	n. m.	tree	
135546	ˤbṣk	ˤbṣk(I)/	ʕbṣ (I)	n. m.	mace	
135547	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135548	pˤnk	pˤnk/	pʕn	n. f.	foot	
#---------------------------- KTU 1.1 II:2
135549	tlsmn	tlsmn				DULAT: NOT FOUND
135550	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135551	twtḥ	!t!wtḥ[	/w-ḥ-y/	vb	to hasten	
135552	išdk	išdk/	ỉšd	n. m.	leg	
#---------------------------- KTU 1.1 II:3
135553	tk	tk/	tk	n. m.	centre	
135554	ḫršnr	ḫršnr				DULAT: NOT FOUND
135555	tḥmk	tḥmk/	tḥm	n. m.	message	
135556	w	w	w	conj.	and	
135557	št	št[;št(II)/;št(I)/	/š-t/;št (II);št (I)	vb;n. f.;n. m.	to place;raíz;base	
#---------------------------- KTU 1.1 II:4
135558	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135559	ẓr	ẓr(I)/	ẓr (I)	n. m.	back	
135560	rdyk	rdyk				DULAT: NOT FOUND
#---------------------------- KTU 1.1 II:5
135561	iqnim	iqnim/	ỉqnủ	n. m.	gem of lapis lazuli	
#---------------------------- KTU 1.1 II:6
135562	yšu	!y!šu[	/n-š-ʔ/	vb	to raise	
135563	b	b	b	prep.	in	
135564	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n. m.	to approach;inside	
#---------------------------- KTU 1.1 II:7
135565	x	x				
135566	asr	asr/;!a!sr[	ảsr;/ʔ-s-r/	n. m.;vb	prisoner;to tie	
#---------------------------- KTU 1.1 II:8
135567	tm	tm/	tm	adj. m.	complete	
135568	ymtm	!y!mtm[	/m-t/	vb	to die	
#---------------------------- KTU 1.1 II:9
135569	npšh	npšh(I)/	npš (I)	n. f.	throat	
135570	w	w	w	conj.	and	
135571	iṯl	iṯl/	ỉṯl	n. m.	saliva	
#---------------------------- KTU 1.1 II:10
135572	ḥršm	ḥršm(I)/;ḥršm(II)/	ḥrš (I);ḥrš (II)	n. m.;n. m.	craftsman;magic spell	
135573	ˤdb	ˤdb[	/ʕ-d-b/	vb	to leave > to put in	
135574	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135575	arṣ	arṣ/	ảrṣ	n. f.	earth	
#---------------------------- KTU 1.1 II:11
135576	x	x				
135577	špm	špm/	šp	n. m.	dune	
135578	ˤdb	ˤdb[;ˤdb/	/ʕ-d-b/;ʕdb	vb;adj. m.	to leave > to put in;available	
#---------------------------- KTU 1.1 II:12
135579						
135580	tˤtqn	!t!ˤtqn[	/ʕ-t-q/	vb	to pass	
#---------------------------- KTU 1.1 II:13
135581	šb	šb				DULAT: NOT FOUND
135582	ilk	il(I)/+k(I)	ỉl (I),-k (I)	n. m.,pers. pn./morph.	god,your(s)	
#---------------------------- KTU 1.1 II:14
135583	in	in/	ỉn	n. m.	lack of	
135584	bb	bb				DULAT: NOT FOUND
135585	b	b	b	prep.	in	
135586	alp	alp(II)/;alp(I)/	ảlp (II);ảlp (I)	num.;n. m.	(one;(head of) cattle	
135587	ḥẓr	ḥẓr/	ḥẓr	n. m.	mansion	
#---------------------------- KTU 1.1 II:15
135588	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135589	pˤn	pˤn/	pʕn	n. f.	foot	
135590	ˤnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n. f.	sister;now;eye	
#---------------------------- KTU 1.1 II:16
135591	yhbr	!y!hbr[	/h-b-r/	vb	to bow	
135592	w	w	w	conj.	and	
135593	yql	!y!ql[	/q-l/	vb	to fall (down)	
135594	yštḥwyn	!y!štḥwyn(II)[	/ḥ-w-y/ (II)	vb	to prostrate oneself	
135595	w	w	w	conj.	and	
135596	y	y	y	prep. functor	oh!	
#---------------------------- KTU 1.1 II:17
135597	kbdnh	kbd(II)/+nh;kbdn(I)/+h(I);kbdn(I)/+h(II)	kbd (II),-nh;kbd (I),-h (I);kbd (I),-h (II)	n. m.,→;n.,pers. pn./morph.;n.,adv. functor	total (quantity or price),;liver,his /her (hers) / its;liver,to	
135598	yšu	!y!šu[	/n-š-ʔ/	vb	to raise	
135599	gh	gh/	g	n. m.	(loud) voice	
135600	w	w	w	conj.	and	
135601	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
135602	tḥm	tḥm/	tḥm	n. m.	message	
#---------------------------- KTU 1.1 II:18
135603	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n. m.;n. m.;n. f.	bull;a mat;foul-smelling	
135604	il	il(I)/	ỉl (I)	n. m.	god	
135605	abk	abk/	ảb	n. m.	father	
135606	hwt	hwt(I)/	hwt (I)	n. f.	word	
