#---------------------------- KTU 1.19 I:1
145542	laqht	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 I:2
145543	tkrb	!t!krb[	/k-r-b/	vb	?
145544	xxxxxxx	?	?	?	?
145545	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
145546	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n. m.	to approach;inside
145547	qmdym	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 I:3
145548	tql	!t!ql[	/q-l/	vb	to fall (down)
145549	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n. f.	sister;now;eye
145550	xxxxxxxlb	?	?	?	?	DULAT: NOT FOUND
145551	tṯbr	!t!ṯbr[	/ṯ-b-r/	vb	to break
#---------------------------- KTU 1.19 I:4
145552	qšt	qš/t=	qšt	n. m.	bow
145553	wxxxxnr	?	?	?	?	DULAT: NOT FOUND
145554	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb	to break
#---------------------------- KTU 1.19 I:5
145555	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight
145556	xxxx	?	?	?	?
145557	btlt	btlt/	btlt	n. f.	virgin
145558	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n. f.	sister;now;eye
#---------------------------- KTU 1.19 I:6
145559	tṯb	tṯb/;!t!ṯb[;yṯb[	tṯb;/ṯ-b/;/y-ṯ-b/	DN;vb;vb	tṯb;to return;to sit down
145560	xxxxxxša	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 I:7
145561	tlm	tlm/	tlm	n. m.	furrow
145562	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes
145563	mr	mr(I)/;mr(IV)/;mr(II)/	mr (I);mr (IV);mr (II)	n. m.;adj. m.;adj. m.	myrrh;valiant;bitter
145564	xxh	?	?	?	?	DULAT: NOT FOUND
145565	ydh	yd(I)/+h	yd (I)	n. f.	hand
145566	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes
145567	šr	šr(II)/;šr(III)/;šr(I)[	šr (II);šr (III);/š-r/ (I)	n. m.;n. m.;vb	musician;Prince;to sing
#---------------------------- KTU 1.19 I:8
145568	knr	knr/	knr	n. m.	harp
145569	uṣbˤhth	?	?	?	?	DULAT: NOT FOUND
145570	ḥrṣ	ḥrṣ[;ḥrṣ(I)/;ḥrṣ(II)/	/ḥ-r-ṣ/;ḥrṣ (I);ḥrṣ (II)	vb;n. m.;n. m.	to cut;spare item;quicklime
145571	abn	abn/;ab/+n;!a!bn[	ảbn;ảb;/b-n/	n. f.;n. m.;vb	stone;father;to understand
#---------------------------- KTU 1.19 I:9
145572	ph	p(III)/+h	p (III)	n. m.	mouth
145573	tiḫd	!t!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect
145574	šnth	šn/+h	šn	n. m.	tooth
145575	w	w	w	conj.	and
145576	akl	akl(II)/	ảkl (II)	n. m.	grain
145577	b	b	b	prep.	in
145578	qmm	qmm;qm[	qmm;/q-m/	?;vb	?;to stand up
#---------------------------- KTU 1.19 I:10
145579	tšt	!t!št[	/š-t/	vb	to place
145580	ḥrṣ	ḥrṣ(I)/;ḥrṣ[;ḥrṣ(II)/	ḥrṣ (I);/ḥ-r-ṣ/;ḥrṣ (II)	n. m.;vb;n. m.	spare item;to cut;quicklime
145581	klb	klb(I)/	klb (I)	n. m.	dog
145582	ilnm	iln(I)/	ỉln (I)	n. m.	deity
#---------------------------- KTU 1.19 I:11
145583	w	w	w	conj.	and
145584	ṯn	ṯn(I)/	ṯn (I)	num.	two
145585	gprrm	?	?	?	?	DULAT: NOT FOUND
145586	mn	mn(IV);mn(III)/	mn (IV);mn (III)	?;n. m.	?;mina
145587	grph	?	?	?	?	DULAT: NOT FOUND
145588	šr	šr(III)/;šr(II)/;šr(I)[	šr (III);šr (II);/š-r/ (I)	n. m.;n. m.;vb	Prince;musician;to sing
#---------------------------- KTU 1.19 I:12
145589	aqht	?	?	?	?	DULAT: NOT FOUND
145590	yˤn	!y!ˤn[;ˤny(I)[;ˤnw[	/ʕ-n/;/ʕ-n-y/ (I);/ʕ-n-w/	vb;vb;vb	to see;to answer;to be / remain depressed
145591	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes
145592	mr	mr(I)/;mr(IV)/;mr(II)/	mr (I);mr (IV);mr (II)	n. m.;adj. m.;adj. m.	myrrh;valiant;bitter
145593	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes
145594	mrm	mr(IV)/;mrm/;mr(III)/	mr (IV);mrm;mr (III)	adj. m.;n. m.;n. m.	valiant;height;sorrow
#---------------------------- KTU 1.19 I:13
145595	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes
145596	apˤ	apˤ/	ảpʕ	n. m.	viper
145597	il	il(I)/	ỉl (I)	n. m.	god
145598	b	b	b	prep.	in
145599	gdrt	gdrt/	gdrt	n. f.	hedge
145600	kklb	?	?	?	?	DULAT: NOT FOUND
145601	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
#---------------------------- KTU 1.19 I:14
145602	ḫṭh	ḫṭ/	ḫṭ	n.	sceptre
145603	imḫṣh	!i!mḫṣ[	/m-ḫ-ṣ/	vb	to wound
145604	kd	kd(I)/	kd (I)	n. f.	jar
145605	ˤl	ˤl(I)	ʕl (I)	prep.	upon
145606	qšth	qšt/	qšt	n. m.	bow
#---------------------------- KTU 1.19 I:15
145607	imḫṣh	!i!mḫṣ[	/m-ḫ-ṣ/	vb	to wound
145608	ˤl	ˤl(I)	ʕl (I)	prep.	upon
145609	qṣˤth	qṣˤ/t=	qṣʕt	n. f.	arrow(s)
145610	hwt	hwt(I)/	hwt (I)	n. f.	word
#---------------------------- KTU 1.19 I:16
145611	l	l(II);l(I);l(III)	l (II);l (I);l (III)	adv.;prep.;functor	no;to;certainly
145612	aḥw	!a!ḥw(I)[	/ḥ-w/y-y/ (I)	vb	to live
145613	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv./conj.;n. m.	also;nose
145614	qšth	qšt/	qšt	n. m.	bow
145615	l	l(II);l(I);l(III)	l (II);l (I);l (III)	adv.;prep.;functor	no;to;certainly
145616	ttn	ytn[	/y-t-n/	vb	to give
#---------------------------- KTU 1.19 I:17
145617	ly	l(I)+y	l (I)	prep.	to
145618	w	w	w	conj.	and
145619	bmth	bmt/+h	bmt	n. f.	back
145620	ḥmṣ	ḥmṣ[;ḥmṣ/	/ḥ-m-ṣ/;ḥmṣ	vb;n. m.	to be(come) sour;vinegar
145621	ṣrr	ṣrr/	ṣrr	n. m.	young ear of corn
#---------------------------- KTU 1.19 I:18
145622	prˤ	prˤ(I)/;prˤ[;prˤ(II)/	prʕ (I);/p-r-ʕ/;prʕ (II)	n. m.;vb;adj. m.	first fruit;to wash;first
145623	qẓ	qẓ/	qẓ	n. m.	summer
145624	yḥ	ḥw(I)[	/ḥ-w/y-y/ (I)	vb	to live
145625	šblt	šbl/t=	šblt	n. f.	ear
#---------------------------- KTU 1.19 I:19
145626	b	b	b	prep.	in
145627	ġlph	ġlp/	ġlp	n. m.	husk
145628	apnk	apnk;ap(I)+k	ảpnk;ảp (I)	adv. functor of illation;adv./conj.	then;also
145629	dnil	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 I:20
145630	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n. m.;vb;n. m.	death;to die;dead person
145631	rpi	rpu/	rpủ	n. m.	healer
145632	aphn	aphn;ap(I)+hn	ảphn;ảp (I)	illative functor;adv./conj.	immediately afterwards;also
145633	ġzr	ġzr/	ġzr	n. m.	lad
#---------------------------- KTU 1.19 I:21
145634	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n. m.;vb;n. m.	death;to die;dead person
145635	hmmy	?	?	?	?	DULAT: NOT FOUND
145636	ytšu	n]t]šʔ[	/n-š-ʔ/	vb	to raise
#---------------------------- KTU 1.19 I:22
145637	yṯb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down
145638	b	b	b	prep.	in
145639	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv./conj.;n. m.	also;nose
145640	ṯġr	ṯġr(I)/;ṯġr(II)/	ṯġr (I);ṯġr (II)	n. m.;n. m.	gate;gatekeeper
145641	tḥt	tḥt(I)	tḥt (I)	prep.	under
#---------------------------- KTU 1.19 I:23
145642	adrm	adr(III)/;adr(IV)/	ảdr (III);ảdr (IV)	n. m.;n. m.	poplar;fibula
145643	d	d	d	det. or rel. functor	the one(s) of
145644	bgm	?	?	?	?	DULAT: NOT FOUND
145645	ydn	!y!(ydn[;!y!dn[	/y-d-n/;/d-n/	vb;vb	?;to judge
#---------------------------- KTU 1.19 I:24
145646	dn	dn(I)/;dn(II)/	dn (I);dn (II)	n. m.;n. m.	judgment;vessel
145647	almnt	almnt/	ảlmnt	n. f.	widow
145648	yṯpṭ	!y!ṯpṭ[	/ṯ-p-ṭ/	vb	to judge
#---------------------------- KTU 1.19 I:25
145649	ṯpṭ	ṯpṭ[;ṯpṭ(II)/;ṯpṭ(I)/	/ṯ-p-ṭ/;ṯpṭ (II);ṯpṭ (I)	vb;n. m.;n. m.	to judge;judge;case
145650	ytm	ytm/	ytm	n. m.	orphan
145651	xxxxh	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 I:26
145652	b	b	b	prep.	in
145653	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n. m.;num.	(head of) cattle;(one
145654	šd	šd(I)/;šd(II)/;šdy[	šd (I);šd (II);/š-d-y/	n. m.;n. m.;vb	open field;a strip;to pour
145655	rbt	rbt/;rbt(I)/;rb(I)/	rb(b)t;rbt (I);rb (I)	num.;n. f.;adj. m.	ten thousand;Lady;great
145656	kmn	kmn(II)/;kmn(I)/	kmn (II);kmn (I)	n. m.;n. m.	cumin;acre
#---------------------------- KTU 1.19 I:27
145657	tdrq	tdrq/	tdrq	n. m.	nimble step
145658	pġt	pġt/	pġt	n. f.	girl
145659	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes
145660	yˤn	!y!ˤn[;ˤny(I)[;ˤnw[	/ʕ-n/;/ʕ-n-y/ (I);/ʕ-n-w/	vb;vb;vb	to see;to answer;to be / remain depressed
#---------------------------- KTU 1.19 I:28
145661	hlk	hlk[	/h-l-k/	vb	to go
145662	pġt	pġt/	pġt	n. f.	girl
145663	yˤn	!y!ˤn[;ˤny(I)[;ˤnw[	/ʕ-n/;/ʕ-n-y/ (I);/ʕ-n-w/	vb;vb;vb	to see;to answer;to be / remain depressed
145664	b	b	b	prep.	in
145665	nši	!n!šʔ[	/n-š-ʔ/	vb	to raise
#---------------------------- KTU 1.19 I:29
145666	ˤnh	ˤn(I)/	ʕn (I)	n. f.	eye
145667	w	w	w	conj.	and
145668	tphn	!t!phy[	/p-h-y/	vb	to see
