#---------------------------- KTU 1.19 I:1
145542	laqht	laqht				DULAT: NOT FOUND
#---------------------------- KTU 1.19 I:2
145543	tkrb	tkrb[	/k-r-b/	vb	?	
145544	xxxxxxx	xxxxxxx				
145545	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145546	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside, middle	
145547	qmdym	qmdym				DULAT: NOT FOUND
#---------------------------- KTU 1.19 I:3
145548	tql	tql[	/q-l/	vb	to fall (down)	
145549	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
145550	xxxxxxxlb	xxxxxxxlb				DULAT: NOT FOUND
145551	tṯbr	tṯbr[	/ṯ-b-r/	vb	to break, shatter	
#---------------------------- KTU 1.19 I:4
145552	qšt	qšt/	qšt	n.	bow	
145553	wxxxxnr	wxxxxnr				DULAT: NOT FOUND
145554	yṯbr	yṯbr[	/ṯ-b-r/	vb	to break, shatter	
#---------------------------- KTU 1.19 I:5
145555	ṯmn	ṯmn(II)/;ṯmn;ṯmn	ṯmn (II);hnn;ṯm	adj.;adv. functor;adv.	eighth;here;there	ambiguous DULAT candidates: 4 (showing top 3)
145556	xxxx	xxxx				
145557	btlt	btlt/	btlt	n.	virgin	
145558	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.19 I:6
145559	tṯb	tṯb/;tṯb[;tṯb[	tṯb;/y-ṯ-b/;/ṯ-b/	DN;vb;vb	;to sit down, take a seat on the throne, install oneself, reside;to return, turn round, go back, make one’s way, go through	
145560	xxxxxxša	xxxxxxša				DULAT: NOT FOUND
#---------------------------- KTU 1.19 I:7
145561	tlm	tlm/;tlm(I)/;tlm(II)/	tlm;tl (I);tl (II)	n.;n.;n.	furrow;hill, hillock, knoll;weapon	
145562	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
145563	mr	mr(I)/;mr(II)/;mr(IV)/	mr (I);mr (II);mr (IV)	n.;adj.;adj.	myrrh;bitter;valiant, hero	ambiguous DULAT candidates: 5 (showing top 3)
