#---------------------------- KTU 1.112 1
153585	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153586	yrḫ	yrḫ/	yrḫ	n.	moon	
153587	ḫyr	ḫyr/	ḫyr	MN	aller de ci de là	
153588	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153589	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.112 2
153590	ḥdṯ	ḥdṯ(I)/;ḥdṯ(II)/	ḥdṯ (I);ḥdṯ (II)	adj.;n.	new, recent;new moon	
153591	ḫḏrġl	ḫḏrġl/	ḫḏrġl	n.	assistant, acolyte	
153592	xxxx	xxxx				
#---------------------------- KTU 1.112 3
153593	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
153594	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
153595	ḫmnh	ḫmnh(I)/	ḫmn (I)	n.	chapel, small temple	
153596	w	w	w	conj.	and	
153597	ṯql	ṯql/	ṯql	n.	shekel	
#---------------------------- KTU 1.112 4
153598	ksp	ksp/	ksp	n.	silver	
153599	w	w	w	conj.	and	
153600	ṣʿ	ṣˤ(I)/	ṣʕ (I)	n.	plate / wide bowl / platter	
153601	rgbt	rgbt/	rgbt	n.	respect	
153602	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153603	bʿlt	bˤlt/	bʕlt	n.	lady	
#---------------------------- KTU 1.112 5
153604	bht	bht(II)/	bt (II)	n.	house, building; residence, home	
153605	m	m(I)/;m[;m[	-k (I);/g-r-š/;/h-p-k/	pers. pn., morph.;vb;vb	your(s);to eject, drive out, evict, cast out;to overturn, alter	ambiguous DULAT candidates: 62 (showing top 3)
153606	šʿṣrm	šˤṣrm				DULAT: NOT FOUND
153607	linš	linš				DULAT: NOT FOUND
#---------------------------- KTU 1.112 6
153608	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
153609	w	w	w	conj.	and	
153610	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
153611	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
153612	wbnt	wbnt				DULAT: NOT FOUND
#---------------------------- KTU 1.112 7
153613	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
153614	ttʿln	ttˤln				DULAT: NOT FOUND
153615	pamt	pamt/	pảm(t)	n.	time	
153616	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
#---------------------------- KTU 1.112 8
153617	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
