#---------------------------- KTU 1.112 1
153585	b	b	b	prep.	in	
153586	yrḫ	yrḫ/	yrḫ	n.	moon	
153587	ḫyr	ḫyr/	ḫyr	MN	aller de ci de là	
153588	b	b	b	prep.	in	
153589	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.112 2
153590	ḥdṯ	ḥdṯ(I)/;ḥdṯ(II)/	ḥdṯ (I);ḥdṯ (II)	adj.;n.	new;new moon	
153591	ḫḏrġl	ḫḏrġl/	ḫḏrġl	n.	assistant	
153592	xxxx	xxxx				
#---------------------------- KTU 1.112 3
153593	ṯn	ṯn(I)/	ṯn (I)	num.	two	
153594	šm	šm(I)/;š/	šm (I);š	n.;n.	name;ram	
153595	ḫmnh	ḫmn(I)/	ḫmn (I)	n.	chapel	
153596	w	w	w	conj.	and	
153597	ṯql	ṯql/	ṯql	n.	shekel	
#---------------------------- KTU 1.112 4
153598	ksp	ksp/	ksp	n.	silver	
153599	w	w	w	conj.	and	
153600	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n.	plate / wide bowl / platter	
153601	rgbt	rgbt/	rgbt	n.	respect	
153602	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
153603	bˤlt	bˤlt/	bʕlt	n.	lady	
#---------------------------- KTU 1.112 5
153604	bht	bt(II)/	bt (II)	n.	house	
153605	m	l(I)	l (I)	prep.	to	
153606	šˤṣrm	šˤṣrm				DULAT: NOT FOUND
153607	linš	linš				DULAT: NOT FOUND
#---------------------------- KTU 1.112 6
153608	ilm	il(I)/	ỉl (I)	n.	god	
153609	w	w	w	conj.	and	
153610	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n.;prep.;vb	son;between;to understand	
153611	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
153612	wbnt	wbnt				DULAT: NOT FOUND
#---------------------------- KTU 1.112 7
153613	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
153614	ttˤln	ttˤln				DULAT: NOT FOUND
153615	pamt	pam/	pảm(t)	n.	time	
153616	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
#---------------------------- KTU 1.112 8
153617	b	b	b	prep.	in	
153618	ṯlṯ	ṯlṯ(I)/;ṯlṯ(V)/;ṯlṯ(II)/	ṯlṯ (I);ṯlṯ (V);ṯlṯ (II)	n. num.;n.;adj. ord. num.	three;copper;third	
153619	tˤln	!t!ˤly[	/ʕ-l-y/	vb	to go up	
153620	ilm	il(I)/	ỉl (I)	n.	god	
153621	bḫmn	bḫmn				DULAT: NOT FOUND
#---------------------------- KTU 1.112 9
153622	ˤrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge;entry	
153623	špš	špš/	špš	n.	sun	
153624	wḥl	wḥl				DULAT: NOT FOUND
153625	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
#---------------------------- KTU 1.112 10
153626	bšbˤ	bšbˤ				DULAT: NOT FOUND
153627	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
153628	ḥdṯ	ḥdṯ(I)/;ḥdṯ(II)/	ḥdṯ (I);ḥdṯ (II)	adj.;n.	new;new moon	
153629	yrtḥṣ	r]t]ḥṣ[	/r-ḥ-ṣ/	vb	to wash	
#---------------------------- KTU 1.112 11
153630	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
153631	brr	brr/;br/	brr;br(r)	adj.;n.	pure;tin	
153632	b	b	b	prep.	in	
153633	ṯmnt	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
153634	iynm	iyn/	ỉyn	n.	disaster	
#---------------------------- KTU 1.112 12
153635	akl	akl(II)/	ảkl (II)	n.	grain	
153636	ṯql	ṯql/	ṯql	n.	shekel	
153637	ksp	ksp/	ksp	n.	silver	
153638	w	w	w	conj.	and	
153639	kbd	kbd(II)/;kbd(I)/;kbd[	kbd (II);kbd (I);/k-b-d/	n.;n.;vb	total (quantity or price);liver;to honour	
#---------------------------- KTU 1.112 13
153640	yn	yn/	yn	n.	wine	
153641	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
153642	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʕṯtrt (II)	
153643	ḫr	ḫr(I)/;ḫr[	ḫr (I);/ḫ-r(-r)/	n.;vb	cave;to have spasms (of diarrhoea)	
153644	b	b	b	prep.	in	
153645	ˤšt	ˤšt/	ʕšt(y)	n. of card. num.	one	
#---------------------------- KTU 1.112 14
153646	ˤšrh	ˤšr(I)/+h(I);ˤšr(I)/+h(II);ˤšr[+h(I)	ʕšr (I),-h (I);ʕšr (I),-h (II);/ʕ-š-r/,-h (I)	n. num.,pers. pn./morph.;n. num.,adv. functor;vb,pers. pn./morph.	ten,his /her (hers) / its;ten,to;ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods,his /her (hers) / its	
153647	ṣba	ṣbu(II)/	ṣbủ (II)	n.	setting	
153648	špš	špš/	špš	n.	sun	
153649	wḥ	wḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.112 15
153650	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
153651	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
153652	b	b	b	prep.	in	
153653	ṯlṯt	ṯlṯ(I)/	ṯlṯ (I)	n. num.	three	
#---------------------------- KTU 1.112 16
153654	ˤšrt	ˤšrt(II)/	ʕšrt (II)	n.	group of ten	
153655	yrt	yrd[	/y-r-d/	vb	to go down	
153656	ḥṣ	ḥṣ/	ḥṣ	n.	gravel	
153657	m	l(I)	l (I)	prep.	to	
#---------------------------- KTU 1.112 17
153658	lk	l(I)	l (I)	prep.	to	
153659	brr	brr/;br/	brr;br(r)	adj.;n.	pure;tin	
153660	b	b	b	prep.	in	
153661	arbˤt	arbˤ/	ảrbʕ	num.	four	
#---------------------------- KTU 1.112 18
153662	ˤšrt	ˤšrt(II)/	ʕšrt (II)	n.	group of ten	
153663	yrdn	yrd[+n(I);yrd[+n(II);yrd[+n(III)	/y-r-d/,-n (I);/y-r-d/,-n (II);/y-r-d/,-n (III)	vb,morph.;vb,pers. pn./morph./vb;vb,pers. pn./morph.	to go down,Sun;to go down,me;to go down,our	
153664	gṯrm	gṯr/+m(I);gṯr/+m(II)	gṯr,-m (I);gṯr,-m (II)	DN,morph.;DN,emph. or det. encl. morph.	überlegen stark,;überlegen stark,und das (ist) so!	
#---------------------------- KTU 1.112 19
153665	mṣdh	mṣd(I)/;mṣd(II)/;mṣd(III)/	mṣd (I);mṣd (II);mṣd (III)	n.;n.;TN	(feast / banquet of) game;large fortified tower;mṣd (III)	
153666	ṯn	ṯn(I)/	ṯn (I)	num.	two	
153667	šm	šm(I)/;š/	šm (I);š	n.;n.	name;ram	
153668	lgṯrm	lgṯrm				DULAT: NOT FOUND
#---------------------------- KTU 1.112 20
153669	w	w	w	conj.	and	
153670	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say;word	
153671	gṯrm	gṯr/+m(I);gṯr/+m(II)	gṯr,-m (I);gṯr,-m (II)	DN,morph.;DN,emph. or det. encl. morph.	überlegen stark,;überlegen stark,und das (ist) so!	
153672	yṯṯb	!y!]š]ṯb[;!y!]š]yṯb[	/ṯ-b/;/y-ṯ-b/	vb;vb	to return;to sit down	
#---------------------------- KTU 1.112 21
153673	w	w	w	conj.	and	
153674	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
153675	yšr	!y!šr(I)[	/š-r/ (I)	vb	to sing	
153676	b	b	b	prep.	in	
153677	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five	
153678	ˤ	ˤrš/;ˤšr(I)/;ṣpn/	ʕrš;ʕšr (I);ṣpn	n.;n. num.;TN/DN	bed;ten;north	
#---------------------------- KTU 1.112 22
153679	šrh	šr(IV)/;šry[	šr (IV);/š-r-y/w/	n.;vb	navel;to release	
153680	šnpt	šnpt/	šnpt	n.	wave- offering	
153681	il	il(I)/	ỉl (I)	n.	god	
153682	šbˤl	šbˤl				DULAT: NOT FOUND
153683	ṣ	mḫṣ[	/m-ḫ-ṣ/	vb	to wound	
#---------------------------- KTU 1.112 23
153684	pn	pnm/;pn	pnm;pn	n.;functor	face;lest	
153685	š	š/	š	n.	ram	
153686	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make	
153687	ugrt	ugrt				DULAT: NOT FOUND
153688	š	š/	š	n.	ram	
153689	ṯnšm	ṯnšm				DULAT: NOT FOUND
#---------------------------- KTU 1.112 24
153690	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
153691	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head)	
153692	ṯn	ṯn(I)/	ṯn (I)	num.	two	
153693	šm	šm(I)/;š/	šm (I);š	n.;n.	name;ram	
153694	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
153695	btbt	btbt				DULAT: NOT FOUND
153696	w	w	w	conj.	and	
153697	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
#---------------------------- KTU 1.112 25
153698	ilt	ilt(I)/	ỉlt (I)	n.	goddess	
153699	mgdl	mgdl/	mgdl	n.	tower	
153700	š	š/	š	n.	ram	
153701	w	w	w	conj.	and	
153702	aġt	aġt				DULAT: NOT FOUND
#---------------------------- KTU 1.112 26
153703	w	w	w	conj.	and	
153704	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
153705	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle	
153706	w	w	w	conj.	and	
153707	arbˤ	arbˤ/	ảrbʕ	num.	four	
#---------------------------- KTU 1.112 27
153708	ˤšrh	ˤšr(I)/+h(I);ˤšr(I)/+h(II);ˤšr[+h(I)	ʕšr (I),-h (I);ʕšr (I),-h (II);/ʕ-š-r/,-h (I)	n. num.,pers. pn./morph.;n. num.,adv. functor;vb,pers. pn./morph.	ten,his /her (hers) / its;ten,to;ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods,his /her (hers) / its	
153709	dqt	dqt(I)/	dqt (I)	adj. or n.	small	
153710	b	b	b	prep.	in	
153711	ṯṯt	ṯṯ/	ṯṯ	n. num.	six	
153712	ˤš	ˤš				DULAT: NOT FOUND
#---------------------------- KTU 1.112 28
153713	rt	rt				DULAT: NOT FOUND
153714	šl	šl[	/š-l(-l)/	vb	to plunder	
153715	btbt	btbt				DULAT: NOT FOUND
153716	w	w	w	conj.	and	
153717	x	x				
#---------------------------- KTU 1.112 29
153718	b	b	b	prep.	in	
153719	šbˤt	šbˤ(I)/	šbʕ (I)	n. num.	seven	
153720	ˤšrt	ˤšrt(II)/	ʕšrt (II)	n.	group of ten	
#---------------------------- KTU 1.112 30
153721	iln	il(I)/	ỉl (I)	n.	god	
153722	ṯlṯt	ṯlṯ(I)/	ṯlṯ (I)	n. num.	three	
#---------------------------- KTU 1.112 31
153723	pbxxxx	pbxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.112 32
153724	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
153725	xxṯdṯ	xxṯdṯ				DULAT: NOT FOUND
