#---------------------------- KTU 1.97 1
151625	w	w	w	conj.	and	
151626	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out), serve	
151627	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
151628	aph	aph				DULAT: NOT FOUND
#---------------------------- KTU 1.97 2
151629	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
151630	yiḫd	yiḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
151631	akl	akl(I)/;akl(II)/	ảkl (I);ảkl (II)	adj. or n.;n.	voracious, glutton;grain, fodder	
151632	śśw	śśw/	s:śs/św	n.	horse	
151633	xxxxx	xxxxx				
#---------------------------- KTU 1.97 3
151634	w	w	w	conj.	and	
151635	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
151636	mkšr	mkšr/	mkšr	n.	semolina, forage or partially ground wheat	
151637	grn	grn(I)/;grn(II)/	grn (I);grn (II)	n.;adj.	threshing-floor;current, of average quality	
151638	xxx	xxx				
#---------------------------- KTU 1.97 4
151639	arġn	arġn				DULAT: NOT FOUND
151640	ḥmr	ḥmr(I)/;ḥmr(II)/	ḥmr (I);ḥmr (II)	n.;adj.	donkey;red, reddish	
151641	tdk	tdk				DULAT: NOT FOUND
151642	xxxx	xxxx				
#---------------------------- KTU 1.97 5
151643	w	w	w	conj.	and	
151644	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out), serve	
151645	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
151646	aph	aph				DULAT: NOT FOUND
#---------------------------- KTU 1.97 6
151647	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
151648	yraš	yraš[	/r-ʔ-š/	vb	to toss the head	
151649	śśw	śśw/	s:śs/św	n.	horse	
151650	xxxxxxx	xxxxxxx				
#---------------------------- KTU 1.97 7
151651	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
151652	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out), serve	
151653	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
151654	aph	aph				DULAT: NOT FOUND
#---------------------------- KTU 1.97 8
151655	xxxkṣ	xxxkṣ				DULAT: NOT FOUND
151656	śśw	śśw/	s:śs/św	n.	horse	
151657	xxxxx	xxxxx				
#---------------------------- KTU 1.97 9
151658	xxxxx	xxxxx				
151659	xxxxx	xxxxx				
#---------------------------- KTU 1.97 10
151660	xx	xx				
#---------------------------- KTU 1.97 11
151661	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
151662	ygʿr	ygˤr[	/g-ʕ-r/	vb	to reproach, rebuke	
151663	śśw	śśw/	s:śs/św	n.	horse	
#---------------------------- KTU 1.97 12
151664	pr	pr(I)/;pr(II)/	pr (I);pr (II)	n.;n.	fruit;young bull, bullock	
151665	ʿṯrb	ˤṯrb/	ʕṯrb	n.	arbrisseau semblable au grenadier	
151666	drʿ	drˤ[;drˤ/	/d-r-ʕ/;d/ḏrʕ	vb;n.	to sow, scatter;seed, seed-grain, sowing	
151667	xxxxxx	xxxxxx				
#---------------------------- KTU 1.97 13
151668	w	w	w	conj.	and	
151669	tmṯl	tmṯl/	tmṯl	n.	equal amount, equivalent, just as much	
151670	ld	ld[	/y-l-d/	vb	to give birth (to), bear	
151671	xxxxxxxxxx	xxxxxxxxxx				
#---------------------------- KTU 1.97 14
151672	mġmġ	mġmġ/	mġmġ	n.		
151673	w	w	w	conj.	and	
151674	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
151675	nni	nni(I)/	nnủ (I)	n.	Ammi, Zahnstocherdolde	
151676	xxxxxxxx	xxxxxxxx				
#---------------------------- KTU 1.97 15
151677	ʿqrb	ˤqrb/	ʕqrb	n.	scorpion	
151678	w	w	w	conj.	and	
151679	mġmġ	mġmġ/	mġmġ	n.		
151680	pr	pr(I)/;pr(II)/	pr (I);pr (II)	n.;n.	fruit;young bull, bullock	
151681	xxxxxx	xxxxxx				
#---------------------------- KTU 1.97 16
151682	xxx	xxx				
151683	arġn	arġn				DULAT: NOT FOUND
151684	ḥmr	ḥmr(I)/;ḥmr(II)/	ḥmr (I);ḥmr (II)	n.;adj.	donkey;red, reddish	
151685	xxxxxxxx	xxxxxxxx				
#---------------------------- KTU 1.97 17
151686	x	x				
