id	surface form	morphological parsing	DULAT	POS	gloss	comments
id	surface form	surface form				DULAT: NOT FOUND
id	surface form	surface form				DULAT: NOT FOUND
# KTU 1.159 1						
155100	xn	xn				DULAT: NOT FOUND
# KTU 1.159 2						
155101	xm	xm				DULAT: NOT FOUND
155102	ax	ax				DULAT: NOT FOUND
# KTU 1.159 3						
155103	lm	l(I)	l (I)	prep.	to	
155104	nlx	nlx				DULAT: NOT FOUND
# KTU 1.159 4						
155105	x	x				
155106	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
# KTU 1.159 5						
155107	ht	ht	ht	adv.	here	
