#---------------------------- KTU 1.79 1
149898	xxxb	xxxb				DULAT: NOT FOUND
149899	gt	gt/	gt	n., element of TNN	wine or olive press	
149900	nṯṯ	nṯṯ				DULAT: NOT FOUND
#---------------------------- KTU 1.79 2
149901	xxxx	xxxx				
149902	šh	šh/	š	n.	ram	
149903	wl	wl				DULAT: NOT FOUND
149904	ytn	ytn[;ytn(I)/	/y-t-n/;ytn (I)	vb;n.	to give, hand over, grant, bestow;temple slaves	
149905	ḫsn	ḫsn				DULAT: NOT FOUND
#---------------------------- KTU 1.79 3
149906	ʿbd	ˤbd[;ˤbd(I)/	/ʕ-b-d/;ʕbd (I)	vb;n.	to work (a field), to cultivate; b) to produce;servant, slave	
149907	ulm	ulm				DULAT: NOT FOUND
149908	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
149909	un	un/;un[	ủn;/q-r-ʔ/	n.;vb	grief, misfortune;to call, shout, invite	
149910	ḫsn	ḫsn				DULAT: NOT FOUND
#---------------------------- KTU 1.79 4
149911	gdy	gdy(I)/	gd (I)	n.	coriander	
149912	lqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
149913	ṣtqn	ṣtqn/	ṣdqn	PN		
149914	gt	gt/	gt	n., element of TNN	wine or olive press	
149915	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
149916	ndk	ndk				DULAT: NOT FOUND
#---------------------------- KTU 1.79 5
149917	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
149918	mru	mru(III)/	mrủ (III)	n.	chief groom	
149919	xx	xx				
149920	gt	gt/	gt	n., element of TNN	wine or olive press	
149921	nṯṯ	nṯṯ				DULAT: NOT FOUND
149922	ḫsn	ḫsn				DULAT: NOT FOUND
149923	lytn	lytn				DULAT: NOT FOUND
#---------------------------- KTU 1.79 6
149924	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149925	rḥ	rḥ(I)/;rḥ(II)/	rḥ (I);rḥ (II)	n.;n.	wind;aroma, perfume	
149926	gt	gt/	gt	n., element of TNN	wine or olive press	
149927	lqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
149928	ṣtqn	ṣtqn/	ṣdqn	PN		
#---------------------------- KTU 1.79 7
149929	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
149930	qbṣ	qbṣ/	qbṣ	n.	clan	
149931	ub	ub				DULAT: NOT FOUND
149932	gt	gt/	gt	n., element of TNN	wine or olive press	
149933	ilštmʿ	ilštmˤ				DULAT: NOT FOUND
149934	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
149935	ṣtqn	ṣtqn/	ṣdqn	PN		
#---------------------------- KTU 1.79 8
149936	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.79 9
149937	ršp	ršp/	ršp	DN	DN, flame, plague	
