#---------------------------- KTU 1.47 1
149075	il	il(I)/	ỉl (I)	n.	god	
149076	ṣpn	ṣpn/	ṣpn	TN, DN	north	
#---------------------------- KTU 1.47 2
149077	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
#---------------------------- KTU 1.47 3
149078	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.47 4
149079	dgn	dgn(I)/	dgn (I)	n.	grain, wheat	
#---------------------------- KTU 1.47 5
149080	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
149081	ṣpn	ṣpn/	ṣpn	TN, DN	north	
#---------------------------- KTU 1.47 6
149082	bʿlm	bˤlm(I)/;bˤlm(II)/	bʕl (I);bʕl (II)	n.;n., DN	labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.47 7
149083	bʿlm	bˤlm(I)/;bˤlm(II)/	bʕl (I);bʕl (II)	n.;n., DN	labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.47 8
149084	bʿlm	bˤlm(I)/;bˤlm(II)/	bʕl (I);bʕl (II)	n.;n., DN	labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.47 9
149085	bʿlm	bˤlm(I)/;bˤlm(II)/	bʕl (I);bʕl (II)	n.;n., DN	labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.47 10
149086	bʿlm	bˤlm(I)/;bˤlm(II)/	bʕl (I);bʕl (II)	n.;n., DN	labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.47 11
149087	bʿlm	bˤlm(I)/;bˤlm(II)/	bʕl (I);bʕl (II)	n.;n., DN	labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.47 12
149088	arṣw	arṣw				DULAT: NOT FOUND
149089	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
#---------------------------- KTU 1.47 13
149090	kṯrt	kṯrt/	kṯrt	DN	Swallows	
#---------------------------- KTU 1.47 14
149091	yrḫ	yrḫ/	yrḫ	n.	moon	
#---------------------------- KTU 1.47 15
149092	ṣpn	ṣpn/	ṣpn	TN, DN	north	
#---------------------------- KTU 1.47 16
149093	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN		
#---------------------------- KTU 1.47 17
149094	pdry	pdry				DULAT: NOT FOUND
#---------------------------- KTU 1.47 18
149095	ʿṯtr	ˤṯtr				DULAT: NOT FOUND
#---------------------------- KTU 1.47 19
149096	ġrm	ġrm/;ġrm(I)/;ġrm(IV)/	ġrm;ġr (I);ġr (IV)	n.;n.;n.	heap;mountain;invader, attacker	
149097	wʿmqt	wˤmqt				DULAT: NOT FOUND
#---------------------------- KTU 1.47 20
149098	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head), nape	
#---------------------------- KTU 1.47 21
149099	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.47 22
149100	špš	špš/	špš	n.	sun	
#---------------------------- KTU 1.47 23
149101	arṣy	arṣy				DULAT: NOT FOUND
#---------------------------- KTU 1.47 24
149102	ušḫry	ušḫry/	ỉ/ủšḫry	DN		
#---------------------------- KTU 1.47 25
149103	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
#---------------------------- KTU 1.47 26
149104	il	il(I)/	ỉl (I)	n.	god	
149105	tʿḏr	tˤḏr/	tʕḏr	n.	help, protection	
149106	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.47 27
149107	ršp	ršp/	ršp	DN	DN, flame, plague	
#---------------------------- KTU 1.47 28
149108	ddmš	ddmš				DULAT: NOT FOUND
#---------------------------- KTU 1.47 29
149109	pḫr	pḫr(I)/;pḫr(II)/	pḫr (I);pḫr (II)	n.;n.	assembly;potter	
149110	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.47 30
149111	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.47 31
149112	uṯḫt	uṯḫt/	ủṯḫt	DN, n.	incense burner	
#---------------------------- KTU 1.47 32
149113	knr	knr/	knr	n.	harp, lyre	
#---------------------------- KTU 1.47 33
149114	mlkm	mlkm(I)	mlk (I)		king, sovereign	
#---------------------------- KTU 1.47 34
149115	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
