#---------------------------- KTU 1.57 1
149312	ltm	lt+m(I);lt+m(II)	lt,-m (I);lt,-m (II)	?,morph.;?,emph. or det. encl. morph.	?,;?,und das (ist) so!
149313	r	pẓr[;rks/;rḥb(I)/	/p-ẓ-r/;rks;rḥb (I)	vb;n. m.;adj. m.	to free;belt;wide
#---------------------------- KTU 1.57 2
149314	x	?	?	?	?
149315	arbˤt	arbˤ/	ảrbʕ	num.	four
#---------------------------- KTU 1.57 3
149316	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj. m.;n. m.	holy;sanctuary
#---------------------------- KTU 1.57 4
149317	kšu	?	?	?	?	DULAT: NOT FOUND
149318	pš	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.57 5
149319	x	?	?	?	?
149320	ksa	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.57 6
149321	bˤlt	bˤlt/	bʕlt	n. f.	lady
149322	bhtm	bt(II)/	bt (II)	n. m.	house
#---------------------------- KTU 1.57 7
149323		?	?	?	?
149324	by	b	b	prep.	in
149325	x	?	?	?	?
#---------------------------- KTU 1.57 8
149326	x	?	?	?	?
149327	nn	gr[;grš[	/g-r(-y)/;/g-r-š/	vb;vb	to attack;to eject
#---------------------------- KTU 1.57 9
149328	x	?	?	?	?
149329	mgx	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.57 10
149330	x	?	?	?	?
