id	surface form	morphological parsing	DULAT	POS	gloss	comments
id	surface form	surface form				DULAT: NOT FOUND
# KTU 1.57 1						
149312	ltm	lt+m(I)	lt	?	?	
149313	r	?	?	?	?	
# KTU 1.57 2						
149314	x	x				
149315	arbˤt	arbˤ/	ảrbʕ	num.	four	
# KTU 1.57 3						
149316	qdš	qdš(I)/	qdš (I)	adj.	holy	
149316	qdš	qdš(II)/	qdš (II)	n.	sanctuary	
# KTU 1.57 4						
149317	kšu	kšu				DULAT: NOT FOUND
149318	pš	pš				DULAT: NOT FOUND
# KTU 1.57 5						
149319	x	x				
149320	ksa	ksa/	ksả	DN	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
# KTU 1.57 6						
149321	bˤlt	bˤlt/	bʕlt	n.	lady	
149322	bhtm	bt(II)/	bt (II)	n.	house	
# KTU 1.57 7						
149323						
149324	by	b	b	prep.	in	
149325	x	x				
# KTU 1.57 8						
149326	x	x				
149327	nn	grš[	/g-r-š/	vb G	to eject	
149327	nn	gr[	/g-r(-y)/	vb G	to attack	
# KTU 1.57 9						
149328	x	x				
149329	mgx	mgx				DULAT: NOT FOUND
# KTU 1.57 10						
149330	x	x				
