#---------------------------- KTU 1.63 1
149384	ʿ	ˤ[;ˤ/;ˤ(I)/	/t-ʕ-b/;ʕrš;ʕšr (I)	vb;n.;n. num.	to exhaust, use up;bed, makeshift bed, stretcher;ten	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.63 2
149385	idk	idk	ỉdk	narrative adv. functor	then, and so, so then	
#---------------------------- KTU 1.63 3
149386	xty	xty				DULAT: NOT FOUND
#---------------------------- KTU 1.63 4
149387	hr	hr(II)/	hr (II)	n.	conception	
#---------------------------- KTU 1.63 5
149388	ḫdn	ḫdn				DULAT: NOT FOUND
#---------------------------- KTU 1.63 6
149389	bšry	bšry				DULAT: NOT FOUND
#---------------------------- KTU 1.63 7
149390	kb	kb				DULAT: NOT FOUND
#---------------------------- KTU 1.63 8
149391	xah	xah				DULAT: NOT FOUND
#---------------------------- KTU 1.63 9
149392	bd	bd(I)/;bd	bd (I);b	n.;prep.	song, dirge;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
#---------------------------- KTU 1.63 10
149393	x	x				
149394	umtn	umtn/	umt	n.	family, clan	
#---------------------------- KTU 1.63 11
149395	yh	yh[	/y-h(-y)/	vb	to wane	
149396	w	w	w	conj.	and	
149397	nl	nl				DULAT: NOT FOUND
#---------------------------- KTU 1.63 12
149398						
149399	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
149400	bʿs	bˤs				DULAT: NOT FOUND
#---------------------------- KTU 1.63 13
149401	xy	xy				DULAT: NOT FOUND
#---------------------------- KTU 1.63 14
149402	nt	nt				DULAT: NOT FOUND
